id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/s11403-007-0026-y,,,National Licences: epfl,springer101007s114030070026y
(NATIONALLICENCE)springer-10.1007/s11560-006-0054-y,,,National Licences: uzh,springer101007s115600060054y
(NATIONALLICENCE)springer-10.1007/s11560-006-0055-x,,,National Licences: uzh,springer101007s115600060055x
(NATIONALLICENCE)springer-10.1007/s11560-006-0058-7,,,National Licences: uzh,springer101007s1156000600587
(NATIONALLICENCE)springer-10.1007/s11560-007-0122-y,,,National Licences: uzh,springer101007s115600070122y
(NATIONALLICENCE)springer-10.1007/s11292-007-9025-1,,,National Licences: unil,springer101007s1129200790251
(NATIONALLICENCE)springer-10.1007/s12027-007-0039-y,,,National Licences: unil,springer101007s120270070039y
(NATIONALLICENCE)springer-10.1007/s11577-007-0055-5,,,National Licences: unibe,springer101007s1157700700555
(NATIONALLICENCE)springer-10.1007/BF03340249,,,National Licences: unisg,springer101007BF03340249
(NATIONALLICENCE)springer-10.1007/BF03341136,,,National Licences: unisg,springer101007BF03341136
(NATIONALLICENCE)springer-10.1007/BF03340266,,,National Licences: unisg,springer101007BF03340266
(NATIONALLICENCE)springer-10.1007/BF03253263,,,National Licences: ethz,springer101007BF03253263
(NATIONALLICENCE)springer-10.1007/s11818-007-0299-3,,,National Licences: unibas,springer101007s1181800702993
(NATIONALLICENCE)springer-10.1007/s11512-006-0029-2,,,National Licences: unibe,springer101007s1151200600292
(NATIONALLICENCE)springer-10.1065/espr2007.10.454.3,,,National Licences: epfl,springer101065espr2007104543
(NATIONALLICENCE)springer-10.1007/s11440-007-0045-9,,,National Licences: epfl,springer101007s1144000700459
(NATIONALLICENCE)springer-10.1140/epjst/e2007-00311-8,,,National Licences: unige,springer101140epjste2007003118
(NATIONALLICENCE)springer-10.1617/s11527-006-9214-9,,,National Licences: lib4ri,springer101617s1152700692149
(NATIONALLICENCE)springer-10.1007/BF03339054,,,National Licences: uzh,springer101007BF03339054
(NATIONALLICENCE)springer-10.1007/s10545-007-9980-8,,,National Licences: unibas,springer101007s1054500799808
(NATIONALLICENCE)springer-10.1007/s10347-008-0134-8,,,National Licences: unige,springer101007s1034700801348
(NATIONALLICENCE)springer-10.1007/s10270-008-0083-2,,,National Licences: epfl,springer101007s1027000800832
(NATIONALLICENCE)springer-10.1007/s10797-008-9077-9,,,National Licences: unisg,springer101007s1079700890779
(NATIONALLICENCE)springer-10.1007/s10389-007-0161-x,,,National Licences: unibe,springer101007s103890070161x
(NATIONALLICENCE)springer-10.1007/s00366-006-0030-1,,,National Licences: epfl unil,springer101007s0036600600301
(NATIONALLICENCE)springer-10.1007/s00393-007-0172-6,,,National Licences: uzh,springer101007s0039300701726
(NATIONALLICENCE)springer-10.1007/s00531-006-0091-9,,,National Licences: unine,springer101007s0053100600919
(NATIONALLICENCE)springer-10.1007/s10096-007-0386-1,,,National Licences: unige,springer101007s1009600703861
(NATIONALLICENCE)springer-10.1007/s11244-007-0316-6,,,National Licences: ethz,springer101007s1124400703166
(NATIONALLICENCE)springer-10.1007/s11244-007-0141-y,,,National Licences: ethz,springer101007s112440070141y
(NATIONALLICENCE)springer-10.1007/s00018-007-7164-1,,,National Licences: epfl,springer101007s0001800771641
(NATIONALLICENCE)springer-10.1007/s10876-007-0140-y,,,National Licences: epfl unine,springer101007s108760070140y
(NATIONALLICENCE)springer-10.1007/s00391-007-0501-z,,,National Licences: uzh,springer101007s003910070501z
(NATIONALLICENCE)springer-10.1007/s00482-007-0536-5,,,National Licences: unibas,springer101007s0048200705365
(NATIONALLICENCE)springer-10.1007/s10260-006-0034-4,,,National Licences: epfl,springer101007s1026000600344
(NATIONALLICENCE)springer-10.1007/s11825-007-0048-9,,,National Licences: uzh,springer101007s1182500700489
(NATIONALLICENCE)springer-10.1007/s00038-006-6104-4,,,National Licences: unibe,springer101007s0003800661044
(NATIONALLICENCE)springer-10.1007/s11606-007-0181-9,,,National Licences: unil,springer101007s1160600701819
(NATIONALLICENCE)springer-10.1007/s11606-007-0240-2,,,National Licences: unibe unil,springer101007s1160600702402
(NATIONALLICENCE)springer-10.1007/s11276-006-9858-y,,,National Licences: ethz,springer101007s112760069858y
(NATIONALLICENCE)springer-10.1007/s00402-008-0694-7,,,National Licences: uzh,springer101007s0040200806947
(NATIONALLICENCE)springer-10.1007/s00402-009-0977-7,,,National Licences: unibe,springer101007s0040200909777
(NATIONALLICENCE)springer-10.1007/s00270-008-9483-5,,,National Licences: unibas,springer101007s0027000894835
(NATIONALLICENCE)springer-10.1007/s00270-008-9455-9,,,National Licences: unil,springer101007s0027000894559
(NATIONALLICENCE)springer-10.1007/s00270-009-9598-3,,,National Licences: unil,springer101007s0027000995983
(NATIONALLICENCE)springer-10.1007/s00404-008-0774-5,,,National Licences: unibas,springer101007s0040400807745
(NATIONALLICENCE)springer-10.1007/s11095-008-9662-8,,,National Licences: unige unil,springer101007s1109500896628
(NATIONALLICENCE)springer-10.1007/s10534-009-9252-1,,,National Licences: unibas,springer101007s1053400992521
(NATIONALLICENCE)springer-10.1007/s10534-008-9173-4,,,National Licences: unibe,springer101007s1053400891734
(NATIONALLICENCE)springer-10.1007/s00213-008-1344-z,,,National Licences: uzh,springer101007s002130081344z
(NATIONALLICENCE)springer-10.1007/s00213-009-1568-6,,,National Licences: ethz,springer101007s0021300915686
(NATIONALLICENCE)springer-10.1007/s00213-009-1504-9,,,National Licences: ethz,springer101007s0021300915049
(NATIONALLICENCE)springer-10.1007/s11265-008-0233-3,,,National Licences: unine,springer101007s1126500802333
(NATIONALLICENCE)springer-10.1007/s00216-009-2634-y,,,National Licences: unige unil,springer101007s002160092634y
(NATIONALLICENCE)springer-10.1007/s11999-007-0060-z,,,National Licences: unibe,springer101007s119990070060z
(NATIONALLICENCE)springer-10.1007/s00101-009-1642-9,,,National Licences: unibas,springer101007s0010100916429
(NATIONALLICENCE)springer-10.1007/s11263-008-0158-0,,,National Licences: ethz,springer101007s1126300801580
(NATIONALLICENCE)springer-10.1134/S1054661808020107,,,National Licences: epfl,springer101134S1054661808020107
(NATIONALLICENCE)springer-10.1007/s11538-008-9299-0,,,National Licences: unibas,springer101007s1153800892990
(NATIONALLICENCE)springer-10.1007/BF03341174,,,National Licences: fachhochschulen,springer101007BF03341174
(NATIONALLICENCE)springer-10.1007/s11609-008-0027-2,,,National Licences: unibe,springer101007s1160900800272
(NATIONALLICENCE)springer-10.1007/s10482-009-9342-7,,,National Licences: ethz,springer101007s1048200993427
(NATIONALLICENCE)springer-10.1007/s00442-009-1386-x,,,National Licences: ethz lib4ri,springer101007s004420091386x
(NATIONALLICENCE)springer-10.1007/s11005-009-0338-z,,,National Licences: ethz,springer101007s110050090338z
(NATIONALLICENCE)springer-10.1007/s10334-008-0152-0,,,National Licences: epfl,springer101007s1033400801520
(NATIONALLICENCE)springer-10.1007/s00330-009-1486-3,,,National Licences: unil,springer101007s0033000914863
(NATIONALLICENCE)springer-10.1007/s00330-008-1231-3,,,National Licences: uzh,springer101007s0033000812313
(NATIONALLICENCE)springer-10.1007/s00330-009-1473-8,,,National Licences: uzh,springer101007s0033000914738
(NATIONALLICENCE)springer-10.1007/s11243-009-9238-4,,,National Licences: unine,springer101007s1124300992384
(NATIONALLICENCE)springer-10.1007/s00417-008-0995-0,,,National Licences: unil,springer101007s0041700809950
(NATIONALLICENCE)springer-10.1007/s00417-009-1117-3,,,National Licences: unil,springer101007s0041700911173
(NATIONALLICENCE)springer-10.1007/s11661-008-9529-y,,,National Licences: epfl,springer101007s116610089529y
(NATIONALLICENCE)springer-10.1007/s11661-008-9546-x,,,National Licences: epfl,springer101007s116610089546x
(NATIONALLICENCE)springer-10.1007/s00384-008-0603-0,,,National Licences: unige,springer101007s0038400806030
(NATIONALLICENCE)springer-10.1007/s10753-009-9138-y,,,National Licences: unibe,springer101007s107530099138y
(NATIONALLICENCE)springer-10.1007/s00330-009-1412-8,,,National Licences: unibe,springer101007s0033000914128
(NATIONALLICENCE)springer-10.1007/s00330-009-1338-1,,,National Licences: unibe,springer101007s0033000913381
(NATIONALLICENCE)springer-10.1007/s00330-009-1343-4,,,National Licences: uzh,springer101007s0033000913434
(NATIONALLICENCE)springer-10.1007/s00062-009-9005-0,,,National Licences: epfl unige unil,springer101007s0006200990050
(NATIONALLICENCE)springer-10.1007/s10529-009-9997-1,,,National Licences: epfl,springer101007s1052900999971
(NATIONALLICENCE)springer-10.1007/s00198-009-0843-z,,,National Licences: unil,springer101007s001980090843z
(NATIONALLICENCE)springer-10.1007/s10841-008-9175-0,,,National Licences: unibe,springer101007s1084100891750
(NATIONALLICENCE)springer-10.1007/s10751-009-0057-y,,,National Licences: lib4ri,springer101007s107510090057y
(NATIONALLICENCE)springer-10.1007/s11248-008-9208-1,,,National Licences: unibe,springer101007s1124800892081
(NATIONALLICENCE)springer-10.1007/s10103-008-0602-y,,,National Licences: unibe,springer101007s101030080602y
(NATIONALLICENCE)springer-10.1007/s10103-008-0611-x,,,National Licences: lib4ri uzh,springer101007s101030080611x
(NATIONALLICENCE)springer-10.1007/s10982-008-9042-x,,,National Licences: unige,springer101007s109820089042x
(NATIONALLICENCE)springer-10.1007/s10029-009-0511-4,,,National Licences: unige,springer101007s1002900905114
(NATIONALLICENCE)springer-10.1007/s00190-009-0333-2,,,National Licences: unibe,springer101007s0019000903332
(NATIONALLICENCE)springer-10.1007/s11258-008-9568-x,,,National Licences: unibe,springer101007s112580089568x
(NATIONALLICENCE)springer-10.1140/epjst/e2009-00968-9,,,National Licences: unifr,springer101140epjste2009009689
(NATIONALLICENCE)springer-10.1007/s11999-008-0616-6,,,National Licences: unibe unilu,springer101007s1199900806166
(NATIONALLICENCE)springer-10.1007/s11999-008-0653-1,,,National Licences: unibe unilu,springer101007s1199900806531
(NATIONALLICENCE)springer-10.1007/s11999-008-0668-7,,,National Licences: unibe,springer101007s1199900806687
(NATIONALLICENCE)springer-10.1007/s11999-008-0682-9,,,National Licences: unige,springer101007s1199900806829
(NATIONALLICENCE)springer-10.1007/s11999-008-0486-y,,,National Licences: unibas,springer101007s119990080486y
(NATIONALLICENCE)springer-10.1007/s11999-009-0771-4,,,National Licences: unibe,springer101007s1199900907714
(NATIONALLICENCE)springer-10.1007/s12232-009-0081-x,,,National Licences: uzh,springer101007s122320090081x
(NATIONALLICENCE)springer-10.1007/s12024-009-9078-8,,,National Licences: ethz,springer101007s1202400990788
(NATIONALLICENCE)springer-10.1007/s12599-009-0073-0,,,National Licences: unisg,springer101007s1259900900730
(NATIONALLICENCE)springer-10.1007/s11669-008-9463-0,,,National Licences: ethz,springer101007s1166900894630
(NATIONALLICENCE)springer-10.1007/s15010-008-8335-1,,,National Licences: unige,springer101007s1501000883351
(NATIONALLICENCE)springer-10.1134/S1063783409020206,,,National Licences: uzh,springer101134S1063783409020206
(NATIONALLICENCE)springer-10.1007/s12078-009-9063-3,,,National Licences: unige,springer101007s1207800990633
(NATIONALLICENCE)springer-10.1007/s11408-009-0104-3,,,National Licences: unisg,springer101007s1140800901043
(NATIONALLICENCE)springer-10.1007/s12666-009-0047-4,,,National Licences: epfl,springer101007s1266600900474
(NATIONALLICENCE)springer-10.1007/s11695-008-9770-x,,,National Licences: unil,springer101007s116950089770x
(NATIONALLICENCE)springer-10.1007/s11356-008-0075-3,,,National Licences: unibas,springer101007s1135600800753
(NATIONALLICENCE)springer-10.1007/s11517-009-0460-1,,,National Licences: ethz,springer101007s1151700904601
(NATIONALLICENCE)springer-10.1007/s11517-009-0483-7,,,National Licences: ethz,springer101007s1151700904837
(NATIONALLICENCE)springer-10.1007/s11307-009-0246-8,,,National Licences: ethz,springer101007s1130700902468
(NATIONALLICENCE)springer-10.1007/s11666-008-9280-3,,,National Licences: lib4ri,springer101007s1166600892803
(NATIONALLICENCE)springer-10.1007/s12176-009-0010-6,,,National Licences: unisg,springer101007s1217600900106
(NATIONALLICENCE)springer-10.1016/j.jasms.2009.08.019,,,National Licences: epfl,springer101016jjasms200908019
(NATIONALLICENCE)springer-10.1007/s11306-009-0174-2,,,National Licences: unil,springer101007s1130600901742
(NATIONALLICENCE)springer-10.1140/epjst/e2010-01219-x,,,National Licences: ethz,springer101140epjste201001219x
(NATIONALLICENCE)springer-10.1007/s00294-007-0169-3,,,National Licences: unil,springer101007s0029400701693
(NATIONALLICENCE)springer-10.1007/s00772-007-0564-6,,,National Licences: unibe,springer101007s0077200705646
(NATIONALLICENCE)springer-10.1007/s00772-008-0616-6,,,National Licences: unibe,springer101007s0077200806166
(NATIONALLICENCE)springer-10.1007/s00027-008-8062-9,,,National Licences: ethz lib4ri,springer101007s0002700880629
(NATIONALLICENCE)springer-10.1007/s00300-008-0459-3,,,National Licences: unige,springer101007s0030000804593
(NATIONALLICENCE)springer-10.1007/s00330-008-0958-1,,,National Licences: unibe,springer101007s0033000809581
(NATIONALLICENCE)springer-10.1007/s00330-008-0950-9,,,National Licences: unil,springer101007s0033000809509
(NATIONALLICENCE)springer-10.1007/s00213-008-1255-z,,,National Licences: unifr,springer101007s002130081255z
(NATIONALLICENCE)springer-10.1007/s00394-008-0719-6,,,National Licences: unil,springer101007s0039400807196
(NATIONALLICENCE)springer-10.1007/s10514-007-9070-7,,,National Licences: epfl,springer101007s1051400790707
(NATIONALLICENCE)springer-10.1007/s10237-007-0090-1,,,National Licences: epfl,springer101007s1023700700901
(NATIONALLICENCE)springer-10.1007/s00108-008-2164-2,,,National Licences: unibas uzh,springer101007s0010800821642
(NATIONALLICENCE)springer-10.1007/s10551-008-9891-0,,,National Licences: unisg,springer101007s1055100898910
(NATIONALLICENCE)springer-10.1007/s10551-007-9488-z,,,National Licences: unil,springer101007s105510079488z
(NATIONALLICENCE)springer-10.1007/s10543-008-0170-3,,,National Licences: unige,springer101007s1054300801703
(NATIONALLICENCE)springer-10.1007/s00775-008-0417-0,,,National Licences: ethz,springer101007s0077500804170
(NATIONALLICENCE)springer-10.1007/s00775-008-0351-1,,,National Licences: unibas,springer101007s0077500803511
(NATIONALLICENCE)springer-10.1007/s00894-008-0340-x,,,National Licences: ethz lib4ri uzh,springer101007s008940080340x
(NATIONALLICENCE)springer-10.1007/s00167-008-0518-x,,,National Licences: unibas,springer101007s001670080518x
(NATIONALLICENCE)springer-10.1007/s10687-008-0056-4,,,National Licences: unibe,springer101007s1068700800564
(NATIONALLICENCE)springer-10.1007/s10049-008-1057-1,,,National Licences: unibe,springer101007s1004900810571
(NATIONALLICENCE)springer-10.1007/s00216-008-2134-5,,,National Licences: lib4ri,springer101007s0021600821345
(NATIONALLICENCE)springer-10.1007/s00216-008-2101-1,,,National Licences: ethz,springer101007s0021600821011
(NATIONALLICENCE)springer-10.1007/s00428-008-0669-7,,,National Licences: unibas,springer101007s0042800806697
(NATIONALLICENCE)springer-10.1007/s00428-008-0605-x,,,National Licences: unibas,springer101007s004280080605x
(NATIONALLICENCE)springer-10.1007/s00428-008-0606-9,,,National Licences: unil,springer101007s0042800806069
(NATIONALLICENCE)springer-10.1007/s00265-007-0475-2,,,National Licences: unil,springer101007s0026500704752
(NATIONALLICENCE)springer-10.1007/s00265-007-0480-5,,,National Licences: epfl lib4ri unil,springer101007s0026500704805
(NATIONALLICENCE)springer-10.1007/s00265-007-0508-x,,,National Licences: uzh,springer101007s002650070508x
(NATIONALLICENCE)springer-10.1007/s00265-007-0496-x,,,National Licences: unil,springer101007s002650070496x
(NATIONALLICENCE)springer-10.1007/s00259-008-0842-x,,,National Licences: unige,springer101007s002590080842x
(NATIONALLICENCE)springer-10.1007/s00259-008-0876-0,,,National Licences: uzh,springer101007s0025900808760
(NATIONALLICENCE)springer-10.1007/s10637-007-9099-7,,,National Licences: uzh,springer101007s1063700790997
(NATIONALLICENCE)springer-10.1007/s00248-008-9384-9,,,National Licences: unibas,springer101007s0024800893849
(NATIONALLICENCE)springer-10.1007/s00410-007-0230-8,,,National Licences: unil,springer101007s0041000702308
(NATIONALLICENCE)springer-10.1007/s00410-007-0264-y,,,National Licences: unibas unibe,springer101007s004100070264y
(NATIONALLICENCE)springer-10.1007/s00410-007-0243-3,,,National Licences: unil unine,springer101007s0041000702433
(NATIONALLICENCE)springer-10.1007/s00068-007-7099-0,,,National Licences: unil,springer101007s0006800770990
(NATIONALLICENCE)springer-10.1007/s00068-007-7056-y,,,National Licences: uzh,springer101007s000680077056y
(NATIONALLICENCE)springer-10.1007/s00129-007-2060-1,,,National Licences: unibas,springer101007s0012900720601
(NATIONALLICENCE)springer-10.1007/s00129-008-2159-z,,,National Licences: uzh,springer101007s001290082159z
(NATIONALLICENCE)springer-10.1007/s00402-008-0612-z,,,National Licences: unibe,springer101007s004020080612z
(NATIONALLICENCE)springer-10.1007/s00029-008-0055-y,,,National Licences: ethz,springer101007s000290080055y
(NATIONALLICENCE)springer-10.1007/s11009-007-9065-z,,,National Licences: unibe,springer101007s110090079065z
(NATIONALLICENCE)springer-10.1007/s11213-008-9107-7,,,National Licences: ethz,springer101007s1121300891077
(NATIONALLICENCE)springer-10.1007/s00223-008-9120-y,,,National Licences: ethz uzh,springer101007s002230089120y
(NATIONALLICENCE)springer-10.1007/s10531-008-9412-6,,,National Licences: unibe,springer101007s1053100894126
(NATIONALLICENCE)springer-10.1007/s10531-007-9278-z,,,National Licences: unifr,springer101007s105310079278z
(NATIONALLICENCE)springer-10.1007/s00120-008-1776-4,,,National Licences: uzh,springer101007s0012000817764
(NATIONALLICENCE)springer-10.1007/s10663-007-9047-y,,,National Licences: unifr,springer101007s106630079047y
(NATIONALLICENCE)springer-10.1007/s00330-008-0930-0,,,National Licences: unibas,springer101007s0033000809300
(NATIONALLICENCE)springer-10.1007/s00330-008-0911-3,,,National Licences: unibe,springer101007s0033000809113
(NATIONALLICENCE)springer-10.1007/s00330-008-0939-4,,,National Licences: uzh,springer101007s0033000809394
(NATIONALLICENCE)springer-10.1007/s00330-007-0749-0,,,National Licences: unil,springer101007s0033000707490
(NATIONALLICENCE)springer-10.1007/s00417-008-0885-5,,,National Licences: uzh,springer101007s0041700808855
(NATIONALLICENCE)springer-10.1007/s11225-008-9138-1,,,National Licences: unibe,springer101007s1122500891381
(NATIONALLICENCE)springer-10.1007/s00251-008-0308-0,,,National Licences: unil,springer101007s0025100803080
(NATIONALLICENCE)springer-10.1007/s11263-006-0017-9,,,National Licences: epfl,springer101007s1126300600179
(NATIONALLICENCE)springer-10.1007/s10584-008-9393-1,,,National Licences: unibe,springer101007s1058400893931
(NATIONALLICENCE)springer-10.1007/s10584-007-9339-z,,,National Licences: ethz,springer101007s105840079339z
(NATIONALLICENCE)springer-10.1007/s00706-008-0866-8,,,National Licences: lib4ri,springer101007s0070600808668
(NATIONALLICENCE)springer-10.1007/s00477-007-0162-x,,,National Licences: unil,springer101007s004770070162x
(NATIONALLICENCE)springer-10.1007/s11064-007-9586-4,,,National Licences: unige,springer101007s1106400795864
(NATIONALLICENCE)springer-10.1007/s00220-007-0390-4,,,National Licences: uzh,springer101007s0022000703904
(NATIONALLICENCE)springer-10.1007/s00220-008-0449-x,,,National Licences: ethz,springer101007s002200080449x
(NATIONALLICENCE)springer-10.1007/s00231-008-0425-1,,,National Licences: ethz,springer101007s0023100804251
(NATIONALLICENCE)springer-10.1007/s00231-007-0340-x,,,National Licences: ethz,springer101007s002310070340x
(NATIONALLICENCE)springer-10.1007/s10933-007-9103-4,,,National Licences: unibe,springer101007s1093300791034
(NATIONALLICENCE)springer-10.1007/s00707-008-0064-0,,,National Licences: ethz,springer101007s0070700800640
(NATIONALLICENCE)springer-10.1007/s00013-007-2321-1,,,National Licences: unige,springer101007s0001300723211
(NATIONALLICENCE)springer-10.1007/s10482-007-9192-0,,,National Licences: unibe,springer101007s1048200791920
(NATIONALLICENCE)springer-10.1007/s00256-008-0477-9,,,National Licences: uzh,springer101007s0025600804779
(NATIONALLICENCE)springer-10.1007/s00256-007-0426-z,,,National Licences: unil,springer101007s002560070426z
(NATIONALLICENCE)springer-10.1007/s00256-008-0505-9,,,National Licences: uzh,springer101007s0025600805059
(NATIONALLICENCE)springer-10.1007/s10955-008-9500-8,,,National Licences: ethz,springer101007s1095500895008
(NATIONALLICENCE)springer-10.1007/s11019-007-9097-8,,,National Licences: unibas,springer101007s1101900790978
(NATIONALLICENCE)springer-10.1007/s00424-008-0448-y,,,National Licences: epfl unil,springer101007s004240080448y
(NATIONALLICENCE)springer-10.1140/epjb/e2008-00205-y,,,National Licences: ethz,springer101140epjbe200800205y
(NATIONALLICENCE)springer-10.1140/epjb/e2008-00236-4,,,National Licences: unifr,springer101140epjbe2008002364
(NATIONALLICENCE)springer-10.1140/epjb/e2008-00157-2,,,National Licences: unige,springer101140epjbe2008001572
(NATIONALLICENCE)springer-10.1140/epjb/e2008-00162-5,,,National Licences: ethz,springer101140epjbe2008001625
(NATIONALLICENCE)springer-10.1140/epjb/e2008-00188-7,,,National Licences: epfl,springer101140epjbe2008001887
(NATIONALLICENCE)springer-10.1007/s11199-007-9380-4,,,National Licences: unibe,springer101007s1119900793804
(NATIONALLICENCE)springer-10.1007/s10044-007-0082-x,,,National Licences: unige,springer101007s100440070082x
(NATIONALLICENCE)springer-10.1007/s00264-006-0291-8,,,National Licences: unibe,springer101007s0026400602918
(NATIONALLICENCE)springer-10.1007/s00371-008-0253-9,,,National Licences: unige,springer101007s0037100802539
(NATIONALLICENCE)springer-10.1007/s00371-008-0252-x,,,National Licences: epfl,springer101007s003710080252x
(NATIONALLICENCE)springer-10.1007/s00371-008-0288-y,,,National Licences: unige,springer101007s003710080288y
(NATIONALLICENCE)springer-10.1007/s00371-008-0292-2,,,National Licences: unige,springer101007s0037100802922
(NATIONALLICENCE)springer-10.1007/s00211-008-0163-9,,,National Licences: unige,springer101007s0021100801639
(NATIONALLICENCE)springer-10.1007/s00778-007-0074-x,,,National Licences: ethz,springer101007s007780070074x
(NATIONALLICENCE)springer-10.1007/s00439-008-0528-2,,,National Licences: uzh,springer101007s0043900805282
(NATIONALLICENCE)springer-10.1007/s11101-007-9083-z,,,National Licences: fachhochschulen,springer101007s111010079083z
(NATIONALLICENCE)springer-10.1140/epja/i2007-10546-7,,,National Licences: unige,springer101140epjai2007105467
(NATIONALLICENCE)springer-10.1007/s10040-008-0307-0,,,National Licences: unine,springer101007s1004000803070
(NATIONALLICENCE)springer-10.1007/s10040-007-0242-5,,,National Licences: unibas unibe,springer101007s1004000702425
(NATIONALLICENCE)springer-10.1007/s10040-008-0328-8,,,National Licences: unine,springer101007s1004000803288
(NATIONALLICENCE)springer-10.1007/s11214-008-9408-2,,,National Licences: unibe,springer101007s1121400894082
(NATIONALLICENCE)springer-10.1007/s00779-006-0106-3,,,National Licences: ethz,springer101007s0077900601063
(NATIONALLICENCE)springer-10.1007/s00779-006-0109-0,,,National Licences: ethz,springer101007s0077900601090
(NATIONALLICENCE)springer-10.1007/s00586-007-0541-5,,,National Licences: uzh,springer101007s0058600705415
(NATIONALLICENCE)springer-10.1007/s00134-008-1001-3,,,National Licences: unibas,springer101007s0013400810013
(NATIONALLICENCE)springer-10.1007/s00134-007-0888-4,,,National Licences: unige,springer101007s0013400708884
(NATIONALLICENCE)springer-10.1007/s00126-008-0181-7,,,National Licences: ethz,springer101007s0012600801817
(NATIONALLICENCE)springer-10.1007/s00203-008-0392-4,,,National Licences: fachhochschulen,springer101007s0020300803924
(NATIONALLICENCE)springer-10.1007/s00203-008-0395-1,,,National Licences: uzh,springer101007s0020300803951
(NATIONALLICENCE)springer-10.1007/s10620-007-0014-z,,,National Licences: uzh,springer101007s106200070014z
(NATIONALLICENCE)springer-10.1007/s10745-008-9194-1,,,National Licences: uzh,springer101007s1074500891941
(NATIONALLICENCE)springer-10.1007/s00415-008-0949-9,,,National Licences: unibe,springer101007s0041500809499
(NATIONALLICENCE)springer-10.1007/s00415-008-0856-0,,,National Licences: unil,springer101007s0041500808560
(NATIONALLICENCE)springer-10.1007/s00586-007-0558-9,,,National Licences: uzh,springer101007s0058600705589
(NATIONALLICENCE)springer-10.1007/s00209-007-0240-2,,,National Licences: unibe,springer101007s0020900702402
(NATIONALLICENCE)springer-10.1007/s10951-008-0066-8,,,National Licences: unige,springer101007s1095100800668
(NATIONALLICENCE)springer-10.1007/s10951-007-0017-9,,,National Licences: epfl,springer101007s1095100700179
(NATIONALLICENCE)springer-10.1007/s00015-008-1249-1,,,National Licences: unibe,springer101007s0001500812491
(NATIONALLICENCE)springer-10.1007/s00015-008-1289-6,,,National Licences: unibas unibe,springer101007s0001500812896
(NATIONALLICENCE)springer-10.1007/s00015-008-1257-1,,,National Licences: ethz,springer101007s0001500812571
(NATIONALLICENCE)springer-10.1007/s10709-007-9220-z,,,National Licences: uzh,springer101007s107090079220z
(NATIONALLICENCE)springer-10.1007/s10530-008-9371-6,,,National Licences: ethz,springer101007s1053000893716
(NATIONALLICENCE)springer-10.1007/s10336-008-0361-3,,,National Licences: unibe,springer101007s1033600803613
(NATIONALLICENCE)springer-10.1007/s10278-007-9078-8,,,National Licences: unibas,springer101007s1027800790788
(NATIONALLICENCE)springer-10.1007/s00381-008-0770-x,,,National Licences: uzh,springer101007s003810080770x
(NATIONALLICENCE)springer-10.1007/s10304-009-0337-2,,,National Licences: unibe,springer101007s1030400903372
(NATIONALLICENCE)springer-10.1007/s10304-008-0299-9,,,National Licences: unibe,springer101007s1030400802999
(NATIONALLICENCE)springer-10.1007/s00276-009-0488-9,,,National Licences: ethz,springer101007s0027600904889
(NATIONALLICENCE)springer-10.1007/s11061-007-9086-4,,,National Licences: unibe,springer101007s1106100790864
(NATIONALLICENCE)springer-10.1007/s11191-008-9159-1,,,National Licences: uzh,springer101007s1119100891591
(NATIONALLICENCE)springer-10.1007/s00238-008-0298-z,,,National Licences: uzh,springer101007s002380080298z
(NATIONALLICENCE)springer-10.1007/s00226-008-0218-1,,,National Licences: ethz,springer101007s0022600802181
(NATIONALLICENCE)springer-10.1007/s10404-008-0292-6,,,National Licences: ethz,springer101007s1040400802926
(NATIONALLICENCE)springer-10.1007/s10404-008-0348-7,,,National Licences: epfl,springer101007s1040400803487
(NATIONALLICENCE)springer-10.1007/s10571-009-9398-y,,,National Licences: unibas,springer101007s105710099398y
(NATIONALLICENCE)springer-10.1007/s00277-008-0671-9,,,National Licences: unibas,springer101007s0027700806719
(NATIONALLICENCE)springer-10.1007/s10509-008-9865-9,,,National Licences: uzh,springer101007s1050900898659
(NATIONALLICENCE)springer-10.1007/s00292-009-1191-7,,,National Licences: unibas,springer101007s0029200911917
(NATIONALLICENCE)springer-10.1007/s10959-008-0190-6,,,National Licences: uzh,springer101007s1095900801906
(NATIONALLICENCE)springer-10.1007/s00767-009-0108-y,,,National Licences: lib4ri,springer101007s007670090108y
(NATIONALLICENCE)springer-10.1007/s00112-008-1891-8,,,National Licences: uzh,springer101007s0011200818918
(NATIONALLICENCE)springer-10.1007/s10562-008-9684-1,,,National Licences: epfl,springer101007s1056200896841
(NATIONALLICENCE)springer-10.1007/s00464-009-0510-7,,,National Licences: unige,springer101007s0046400905107
(NATIONALLICENCE)springer-10.1007/s00464-008-0058-y,,,National Licences: unibe,springer101007s004640080058y
(NATIONALLICENCE)springer-10.1007/s00247-009-1220-y,,,National Licences: uzh,springer101007s002470091220y
(NATIONALLICENCE)springer-10.1007/s10107-007-0151-3,,,National Licences: unige,springer101007s1010700701513
(NATIONALLICENCE)springer-10.1007/s10107-007-0174-9,,,National Licences: uzh,springer101007s1010700701749
(NATIONALLICENCE)springer-10.1007/s00426-008-0204-0,,,National Licences: unibe,springer101007s0042600802040
(NATIONALLICENCE)springer-10.1007/BF03173010,,,National Licences: unige,springer101007BF03173010
