journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume
pgr,Plant Genetic Resources,74.0,1479-263X,100.0,1479-2621,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pgr,569,2003,2015,13,0,1,13
phc,Primary Health Care Research & Development,58.4,1477-1128,100.0,1463-4236,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=phc,764,2000,2015,16,0,1,16
phi,Philosophy,100.0,1469-817X,100.0,0031-8191,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=phi,7831,1926,2015,90,0,1,90
phn,Public Health Nutrition,100.0,1475-2727,100.0,1368-9800,100.0,Cambridge University Press,99.9,http://journals.cambridge.org/action/displayJournal?jid=phn,4184,1998,2015,18,0,1,19
pho,Phonology,100.0,1469-8188,100.0,0952-6757,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pho,690,1984,2015,32,0,1,32
phs,Royal Institute of Philosophy Supplement,74.5,1755-3555,100.0,1358-2461,74.5,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=phs,1831,1968,2015,45,3,1,77
pla,Journal of Plasma Physics,100.0,1469-7807,100.0,0022-3778,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pla,4371,1967,2015,49,0,1,81
pli,The Cambridge Journal of Postcolonial Literary Inquiry,100.0,2052-2622,100.0,2052-2614,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pli,66,2014,2015,2,0,1,2
pmm,Plainsong and Medieval Music,98.4,1474-0087,100.0,0961-1371,98.1,Cambridge University Press,98.4,http://journals.cambridge.org/action/displayJournal?jid=pmm,428,1992,2015,24,0,1,24
pms,Psychological Medicine. Monograph Supplement,100.0,,nan,0264-1801,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pms,185,1982,1993,12,0,1,24
pmu,Popular Music,99.0,1474-0095,100.0,0261-1430,100.0,Cambridge University Press,99.0,http://journals.cambridge.org/action/displayJournal?jid=pmu,1798,1981,2015,34,1,1,34
pns,Proceedings of the Nutrition Society,100.0,1475-2719,100.0,0029-6651,100.0,Cambridge University Press,99.8,http://journals.cambridge.org/action/displayJournal?jid=pns,6664,1944,2015,67,5,1,74
pnt,Proceedings of the Society of Antiquaries of London,100.0,,nan,0950-7973,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pnt,2095,1849,1920,36,36,1,32
pol,Polar Record,100.0,1475-3057,100.0,0032-2474,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pol,7757,1931,2015,85,0,1,51
pop,Proceedings of the American Political Science Association,100.0,,nan,1520-8605,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pop,241,1905,1914,10,56,1,10
ppe,Proceedings of the Prehistoric Society of East Anglia,100.0,,100.0,0958-8418,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ppe,461,1911,1934,21,3,1,7
ppr,Proceedings of the Prehistoric Society,100.0,2050-2729,100.0,0079-497X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ppr,2313,1935,2015,79,2,1,81
pps,Perspectives on Politics,94.8,1541-0986,100.0,1537-5927,100.0,Cambridge University Press,90.1,http://journals.cambridge.org/action/displayJournal?jid=pps,4349,2003,2015,13,0,1,13
prb,Proceedings of the Royal Society of Edinburgh. Section B. Biological Sciences,65.9,,nan,0269-7270,65.9,Royal Society of Edinburgh Scotland Foundation,100.0,http://journals.cambridge.org/action/displayJournal?jid=prb,1501,1941,1996,49,7,61,104
pre,Proceedings of the Royal Society of Edinburgh,100.0,,nan,0370-1646,100.0,Royal Society of Edinburgh Scotland Foundation,100.0,http://journals.cambridge.org/action/displayJournal?jid=pre,5203,1845,1940,61,35,1,60
prm,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,89.4,1473-7124,100.0,0308-2105,89.4,Royal Society of Edinburgh Scotland Foundation,97.3,http://journals.cambridge.org/action/displayJournal?jid=prm,4123,1941,2015,70,5,61,145
prp,Journal of Pacific Rim Psychology,100.0,,100.0,1834-4909,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=prp,106,2007,2015,9,0,1,9
psc,PS: Political Science & Politics,88.2,1537-5935,100.0,1049-0965,100.0,Cambridge University Press,92.9,http://journals.cambridge.org/action/displayJournal?jid=psc,8607,1968,2015,48,0,1,48
psm,Psychological Medicine,100.0,1469-8978,100.0,0033-2917,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=psm,10126,1970,2015,46,0,1,45
psp,Mathematical Proceedings of the Cambridge Philosophical Society,100.0,1469-8064,100.0,0305-0041,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=psp,8757,1924,2015,92,0,22,159
psr,American Political Science Review,100.0,1537-5943,100.0,0003-0554,100.0,Cambridge University Press,97.7,http://journals.cambridge.org/action/displayJournal?jid=psr,30581,1906,2015,106,4,1,109
pst,Political Science Teacher,100.0,,nan,0896-0828,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pst,113,1988,1990,3,0,1,3
pts,Prospects,96.9,1471-6399,100.0,0361-2333,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pts,702,1976,2005,30,0,1,30
pup,Journal of Public Policy,100.0,1469-7815,100.0,0143-814X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pup,1154,1981,2015,35,0,1,35
pye,Abstracts of Working Papers in Economics,100.0,1471-6410,100.0,0951-0079,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pye,661,1986,2004,18,1,1,21
qgc,Queensland Journal of Guidance and Counselling,100.0,,100.0,1030-3162,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=qgc,38,1987,1990,5,5,1,4
qrb,Quarterly Reviews of Biophysics,100.0,1469-8994,100.0,0033-5835,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=qrb,787,1968,2015,47,1,1,48
qre,Queensland Review,100.0,2049-7792,100.0,1321-8166,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=qre,171,1994,2015,5,0,1,22
raf,Renewable Agriculture and Food Systems,100.0,1742-1713,100.0,1742-1705,100.0,Cambridge University Press,96.4,http://journals.cambridge.org/action/displayJournal?jid=raf,494,2004,2015,12,0,19,30
ram,Political Science Research and Methods,100.0,2049-8489,100.0,2049-8470,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ram,85,2013,2015,3,0,1,3
rap,Politics and Religion,100.0,1744-0491,74.7,1755-0483,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rap,554,2008,2015,8,0,1,8
rce,International Review of the Red Cross,100.0,,nan,0020-8604,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rce,5624,1961,1998,38,0,1,38
rcg,Reviews in Clinical Gerontology,100.0,1469-9036,100.0,0959-2598,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rcg,856,1991,2015,25,0,1,25
rcs,Revista Internacional de la Cruz Roja,100.0,,nan,0250-569X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rcs,2535,1976,1999,24,0,1,24
rec,ReCALL,100.0,1474-0109,77.3,0958-3440,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rec,820,1989,2015,27,0,1,27
res,Religious Studies,100.0,1469-901X,100.0,0034-4125,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=res,3405,1965,2015,51,0,1,51
rhc,Camden Fifth Series,99.9,1478-5110,100.0,0960-1163,100.0,Cambridge University Press,99.9,http://journals.cambridge.org/action/displayJournal?jid=rhc,675,1993,2015,23,0,1,48
rhe,Revista de Historia Económica / Journal of Iberian and Latin American Economic History,100.0,2041-3335,100.0,0212-6109,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rhe,1681,1983,2015,33,0,1,33
rhf,Camden Fourth Series,100.0,,nan,0068-6905,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rhf,608,1964,1992,26,3,1,44
rhn,Camden New Series,100.0,2042-1702,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rhn,818,1872,1901,28,2,1,62
rho,Camden Old Series,100.0,2042-1699,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rho,1595,1838,1872,34,1,1,106
rhr,Camden Third Series,100.0,2042-1710,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rhr,949,1900,1963,54,10,1,94
rht,Transactions of the Royal Historical Society,100.0,1474-0648,100.0,0080-4401,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rht,2214,1872,2015,137,7,1,40
ris,Review of International Studies,92.2,1469-9044,100.0,0260-2105,86.9,Cambridge University Press,99.5,http://journals.cambridge.org/action/displayJournal?jid=ris,1829,1975,2015,41,0,1,41
rmr,Reproductive Medicine Review,100.0,1469-9028,100.0,0962-2799,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rmr,164,1992,2003,11,1,1,11
rms,Review of Middle East Studies,100.0,2329-3225,100.0,2151-3481,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rms,52,1967,2015,1,0,1,49
rmu,Ramus,100.0,2202-932X,100.0,0048-671X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rmu,552,1972,2015,42,2,1,44
rob,Robotica,100.0,1469-8668,100.0,0263-5747,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rob,3271,1983,2015,33,0,1,33
rom,Papers of the British School at Rome,100.0,2045-239X,100.0,0068-2462,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rom,1311,1902,2015,83,31,1,83
rop,The Review of Politics,100.0,1748-6858,100.0,0034-6705,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rop,6153,1939,2015,77,0,1,77
rsl,The Review of Symbolic Logic,100.0,1755-0211,100.0,1755-0203,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=rsl,323,2008,2015,8,0,1,8
ruh,Rural History,100.0,1474-0656,100.0,0956-7933,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ruh,682,1990,2015,26,0,1,26
sam,Journal of the Society for American Music,100.0,1752-1971,100.0,1752-1963,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=sam,518,2007,2015,9,0,1,9
sap,Studies in American Political Development,100.0,1469-8692,100.0,0898-588X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=sap,404,1986,2015,29,1,1,29
sea,Journal of Southeast Asian Studies,99.6,1474-0680,100.0,0022-4634,100.0,Cambridge University Press,99.6,http://journals.cambridge.org/action/displayJournal?jid=sea,3113,1970,2015,46,0,1,46
seh,Journal of Southeast Asian History,100.0,,nan,0217-7811,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=seh,508,1960,1969,10,0,1,10
sic,Science in Context,98.0,1474-0664,100.0,0269-8897,100.0,Cambridge University Press,98.0,http://journals.cambridge.org/action/displayJournal?jid=sic,858,1987,2015,28,1,1,28
sip,APSIPA Transactions on Signal and Information Processing,100.0,2048-7703,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=sip,52,2012,2015,4,0,1,4
sjp,The Spanish journal of psychology,69.4,1988-2904,100.0,1138-7416,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=sjp,1051,1998,2015,18,0,1,18
sjt,Scottish Journal of Theology,100.0,1475-3065,100.0,0036-9306,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=sjt,6683,1948,2015,68,0,1,68
sla,Studies in Second Language Acquisition,100.0,1470-1545,100.0,0272-2631,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=sla,2555,1978,2015,38,0,1,37
soy,Social Philosophy and Policy,100.0,1471-6437,100.0,0265-0525,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=soy,832,1983,2015,33,0,1,32
spp,South Pacific Journal of Psychology,100.0,,100.0,0257-5434,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=spp,186,1984,2005,17,5,1,16
sps,Social Policy and Society,100.0,1475-3073,100.0,1474-7464,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=sps,779,2002,2015,14,0,1,14
ssr,Seed Science Research,100.0,1475-2735,100.0,0960-2585,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ssr,1073,1991,2015,25,0,1,25
tam,The Americas,98.6,1533-6247,100.0,0003-1615,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tam,8977,2009,2015,72,0,66,72
tce,The Canadian Entomologist,100.0,1918-3240,100.0,0008-347X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tce,15870,1868,2015,146,2,1,147
tcm,twentieth-century music,67.7,1478-5730,100.0,1478-5722,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tcm,251,2004,2015,12,0,1,12
tel,Transnational Environmental Law,100.0,2047-1033,100.0,2047-1025,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tel,122,2012,2015,4,0,1,4
tem,Tempo,100.0,1478-2286,99.8,0040-2982,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tem,3773,1939,2015,74,3,57,69
tfa,Transactions of the Faculty of Actuaries,100.0,,nan,0071-3686,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tfa,1004,1903,1992,40,50,1,44
thc,International Journal of Technology Assessment in Health Care,100.0,1471-6348,100.0,0266-4623,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=thc,2776,1985,2015,31,0,1,31
thg,Twin Research and Human Genetics,70.3,1839-2628,100.0,1832-4274,70.3,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=thg,1621,1998,2015,18,0,1,18
thi,Think,100.0,1755-1196,100.0,1477-1756,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=thi,639,2002,2015,14,0,1,14
tlp,Theory and Practice of Logic Programming,100.0,1475-3081,99.4,1471-0684,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tlp,529,2001,2015,15,0,1,15
tma,"Numerical Mathematics: Theory, Methods and Applications",100.0,2079-7338,100.0,1004-8979,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tma,145,2011,2015,5,0,4,8
tra,Transactions of the Royal Asiatic Society of Great Britain and Ireland,100.0,,nan,0950-4737,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tra,142,1827,1834,5,3,1,3
tre,Transactions of the Royal Society of Edinburgh,68.7,1473-7116,80.8,0080-4568,68.1,Royal Society of Edinburgh Scotland Foundation,100.0,http://journals.cambridge.org/action/displayJournal?jid=tre,3987,1788,2015,158,70,1,106
tri,Theatre Research International,100.0,1474-0672,100.0,0307-8833,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tri,2906,1975,2015,41,0,1,40
trn,TRaNS: Trans -Regional and -National Studies of Southeast Asia,100.0,2051-3658,100.0,2051-364X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=trn,68,2013,2015,3,0,1,3
tro,Journal of Tropical Ecology,100.0,1469-7831,100.0,0266-4674,99.7,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=tro,2400,1985,2015,31,0,1,31
tsy,Theatre Survey,98.6,1475-4533,100.0,0040-5574,100.0,Cambridge University Press,98.6,http://journals.cambridge.org/action/displayJournal?jid=tsy,1904,1960,2015,56,0,1,56
uhy,Urban History,100.0,1469-8706,100.0,0963-9268,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=uhy,2894,1974,2015,42,0,1,42
uti,Utilitas,100.0,1741-6183,100.0,0953-8208,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=uti,1127,1989,2015,27,0,1,27
vlc,Victorian Literature and Culture,68.2,1470-1553,100.0,1060-1503,68.2,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=vlc,1058,1973,2015,37,6,1,43
vns,Visual Neuroscience,99.4,1469-8714,100.0,0952-5238,100.0,Cambridge University Press,99.4,http://journals.cambridge.org/action/displayJournal?jid=vns,2542,1988,2015,28,0,1,32
wpo,World Politics,100.0,1086-3338,100.0,0043-8871,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=wpo,2345,1948,2015,68,0,1,67
wps,World's Poultry Science Journal,98.9,1743-4777,99.7,0043-9339,99.7,Cambridge University Press,73.1,http://journals.cambridge.org/action/displayJournal?jid=wps,2915,1945,2015,71,0,1,71
wpt,Wireless Power Transfer,100.0,2052-8418,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=wpt,30,2014,2015,2,0,1,2
wtr,World Trade Review,100.0,1475-3138,100.0,1474-7456,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=wtr,656,2002,2015,14,0,1,14
xps,Journal of Experimental Political Science,100.0,2052-2649,100.0,2052-2630,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=xps,41,2014,2015,2,0,1,2
zyg,Zygote,100.0,1469-8730,100.0,0967-1994,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=zyg,1193,1993,2015,23,0,1,23
