First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"ETHZ Institut fur Astronomie, HPF G3.1, ETH Honggerberg, CH-8093 Zurich, Switzerland",Peder Norberg,ethz,10.1111/j.1365-2966.2004.07408.x,https://doi.org/10.1111/j.1365-2966.2004.07408.x,./MNRAS/mnras348-3/abstracts/348-3-866.xml,Galaxy groups in the 2dFGRS: the group-finding algorithm and the 2PIGG catalogue,,,2004,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,348,3,866,878,0035-8711,1365-2966,copyright,© 2004 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200407408x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200407408x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200407408x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200407408x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Physics Department, Institute of Astronomy, ETH Zürich, Wolfgang-Pauli-Strasse 27, CH–8093 Zürich, Switzerland Max-Planck-Institut für Astronomie, Königstuhl 17, D-69117 Heidelberg, Germany E-mail: hayfield@mpia.de",T. Hayfield,ethz,10.1111/j.1365-2966.2011.19371.x,https://doi.org/10.1111/j.1365-2966.2011.19371.x,./MNRAS/mnras417-3/abstracts/mnras0417-1839.xml,The properties of pre-stellar discs in isolated and multiple pre-stellar systems,,,2011,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,417,3,1839,1852,0035-8711,1365-2966,copyright,© 2011 The Authors. Monthly Notices of the Royal Astronomical Society © 2011 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201119371x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119371x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119371x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119371x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Astronomy, Department of Physics, ETH Zürich, 8093 Zürich, Switzerland Department of Astrophysical Sciences, Peyton Hall, Princeton University, Princeton, NJ 08544, USA",Jonathan C. Tan,ethz,10.1111/j.1365-2966.2005.09364.x,https://doi.org/10.1111/j.1365-2966.2005.09364.x,./MNRAS/mnras362-3/abstracts/362-3-983.xml,Star-forming accretion flows and the low-luminosity nuclei of giant elliptical galaxies,,,2005,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,362,3,983,994,0035-8711,1365-2966,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200509364x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200509364x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200509364x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200509364x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Physics, Swiss Federal Institute of Technology, ETH Hönggerberg, CH-8093 Zurich, Switzerland Institute for Theoretical Physics, University of Zurich, CH-8057 Zurich, Switzerland E-mail: weinmasi@phys.ethz.ch",Simone M. Weinmann,ethz,10.1111/j.1365-2966.2005.09865.x,https://doi.org/10.1111/j.1365-2966.2005.09865.x,./MNRAS/mnras366-1/abstracts/366-1-2.xml,"Properties of galaxy groups in the Sloan Digital Sky Survey — I. The dependence of colour, star formation and morphology on halo mass",,,2006,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,366,1,2,28,0035-8711,1365-2966,copyright,© 2005 The Authors. Journal compilation © 2005 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200509865x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200509865x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200509865x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200509865x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Physics, Institute für Astronomie, ETH Zürich, CH-8093 Zürich, Switzerland",Francesco Miniati,ethz,10.1111/j.1365-2966.2007.12183.x,https://doi.org/10.1111/j.1365-2966.2007.12183.x,./MNRAS/mnras380-3/abstracts/mnras0380-0963.xml,Fundamental differences between SPH and grid methods,,,2007,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,380,3,963,978,0035-8711,1365-2966,copyright,© 2007 The Authors. Journal compilation © 2007 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200712183x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200712183x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200712183x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200712183x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Physics, Swiss Federal Institute of Technology (ETH Zurich), CH-8093 Zurich, Switzerland E-mail: cameron@phys.ethz.ch",E. Cameron,ethz,10.1111/j.1365-2966.2010.17314.x,https://doi.org/10.1111/j.1365-2966.2010.17314.x,./MNRAS/mnras409-1/abstracts/mnras0409-0346.xml,Bars in early- and late-type discs in COSMOS,,,2010,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,409,1,346,354,0035-8711,1365-2966,copyright,© 2010 The Authors. Journal compilation © 2010 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201017314x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017314x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017314x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017314x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Institute of Astronomy, Wolfgang-Pauli-Str. 27, CH-8093 Zurich, Switzerland",C. Marcella Carollo,ethz,10.1093/mnras/stv958,https://doi.org/10.1093/mnras/stv958,./MNRAS/mnras452-1/abstracts/stv958.xml,Unveiling the counter-rotating nature of the kinematically distinct core in NGC 5813 with MUSE,,,2015,Monthly Notices of the Royal Astronomical Society,,Oxford University Press,2018-06-30,452,1,2,18,0035-8711,1365-2966,copyright,© 2015 The Authors Published by Oxford University Press on behalf of the Royal Astronomical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093mnrasstv958,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv958&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv958&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv958&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Nottingham, School of Physics and Astronomy, Nottingham, NG7 2RD, UK Institute for Astronomy, ETH Zurich, Wolfgang-Pauli-Strasse 27, CH-8093 Zurich, Switzerland",William G. Hartley,ethz,10.1093/mnras/stu1802,https://doi.org/10.1093/mnras/stu1802,./MNRAS/mnras445-3/abstracts/stu1802.xml,Minor versus major mergers: the stellar mass growth of massive galaxies from z = 3 using number density selection techniques,,,2014,Monthly Notices of the Royal Astronomical Society,,Oxford University Press,2017-10-16,445,3,2198,2213,0035-8711,1365-2966,copyright,© 2014 The Authors Published by Oxford University Press on behalf of the Royal Astronomical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093mnrasstu1802,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstu1802&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstu1802&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstu1802&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zürich, Institute for Astronomy, Wolfgang-Pauli-Strasse 27, CH-8093 Zürich, Switzerland E-mail: kheng@phys.ethz.ch",Kevin Heng,ethz,10.1111/j.1365-2966.2011.18853.x,https://doi.org/10.1111/j.1365-2966.2011.18853.x,./MNRAS/mnras415-3/abstracts/mnras0415-2145.xml,Gliese 581g as a scaled-up version of Earth: atmospheric circulation simulations,,,2011,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,415,3,2145,2157,0035-8711,1365-2966,copyright,© 2011 The Authors Monthly Notices of the Royal Astronomical Society © 2011 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201118853x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201118853x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201118853x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201118853x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Physics, Swiss Federal Institute of Technology, ETH Hönggerberg, CH-8093, Zurich, Switzerland E-mail: vdbosch@phys.ethz.ch",Frank C. Van Den Bosch,ethz,10.1111/j.1365-2966.2004.08407.x,https://doi.org/10.1111/j.1365-2966.2004.08407.x,./MNRAS/mnras356-4/abstracts/356-4-1233.xml,The abundance and radial distribution of satellite galaxies,,,2005,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,356,4,1233,1248,0035-8711,1365-2966,copyright,© 2004 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200408407x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200408407x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200408407x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200408407x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Astronomisches Institut, Universität Basel, Venusstrasse 7, CH-4102 Binningen, Switzerland E-mail: debattis@phys.ethz.ch",Victor P. Debattista,ethz,10.1046/j.1365-8711.2003.06620.x,https://doi.org/10.1046/j.1365-8711.2003.06620.x,./MNRAS/mnras342-4/abstracts/342-4-1194.xml,On position angle errors in the Tremaine-Weinberg method,,,2003,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,342,4,1194,1204,0035-8711,1365-2966,copyright,© 2003 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101046j13658711200306620x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200306620x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200306620x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200306620x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Neuroinformatics, University of Zurich and ETH Zurich, 8057 Zurich, Switzerland and Institute of Physics, University of Basel, 4056 Basel, Switzerland",Florian Gomez,ethz,10.1093/bioinformatics/btu332,https://doi.org/10.1093/bioinformatics/btu332,./bioinformatics/bioinformatics30-17/abstracts/btu332.xml,Universal dynamical properties preclude standard clustering in a large class of biochemical data,,,2014,Bioinformatics,,Oxford University Press,2017-09-01,30,17,2486,2493,1367-4803,1460-2059,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bioinformaticsbtu332,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtu332&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtu332&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtu332&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Systems Biophysics and Functional Nanosystems, Ludwig-Maximilians-Universität München, München, Germany Department of Computer Science, Swiss Federal Institute of Technology (ETH Zürich), Zürich, Switzerland E-mail: alexander@mirsky.de",Alexander Mirsky,ethz,10.1093/molbev/msu340,https://doi.org/10.1093/molbev/msu340,./molbev/molbev32/abstracts/msu340.xml,Antibody-Specific Model of Amino Acid Substitution for Immunological Inferences from Alignments of Antibody Sequences,,,2015,Molecular Biology and Evolution,,Oxford University Press,2018-03-01,32,3,806,819,0737-4038,1537-1719,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/4.0/), which permits unrestricted reuse, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093molbevmsu340,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093molbevmsu340&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093molbevmsu340&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093molbevmsu340&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biomedical Engineering, Swiss Federal Institute of Technology Zurich and Department of Medicine, Medical Policlinic, Cardiology, University Hospital Zurich, Switzerland B. Birchler, MSEE, and O. M. Hess, MD, Med. Policlinic, Cardiology, University Hospital, Raemistr. 100, CH-8019 Zurich, Switzerland.",B. BIRCHLER,ethz,10.1093/oxfordjournals.eurheartj.a061895,https://doi.org/10.1093/oxfordjournals.eurheartj.a061895,./eurheartj/eurheartj6-6/abstracts/6-6-497.xml,Comparison of intravenous digital subtraction cineangiocardiography with conventional contrast ventriculography for the determination of the left ventricular volume at rest and during exercise,,,1985,European Heart Journal,,Oxford University Press,,6,6,497,509,0195-668X,1522-9645,copyright,© 1985 The European Society of Cardiology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalseurheartja061895,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja061895&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja061895&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalseurheartja061895&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Center of Economic Research, ETH Zurich, ZUE D13, 8092 Zurich, Switzerland; e-mail: E-mail: vhahn@ethz.ch",Volker Hahn,ethz,10.1093/oep/gpr056,https://doi.org/10.1093/oep/gpr056,./OEP/oep64-4/abstracts/gpr056.xml,Should central banks remain silent about their private information on cost-push shocks?,,,2012,Oxford Economic Papers,,Oxford University Press,,64,4,593,615,0030-7653,1464-3812,copyright,© Oxford University Press 2011 All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oepgpr056,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpr056&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpr056&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpr056&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Automatic Control Laboratory, Swiss Federal Institute of Technology (ETH), CH‐8092 Zurich, Switzerland Department of Anaesthesiology, Section of Research, University of Berne, Inselspital, CH‐3010 Berne, Switzerland.",K. S. Stadler,ethz,10.1093/bja/aeh145,https://doi.org/10.1093/bja/aeh145,./BJAINT/bjaint92-6/abstracts/aeh145.xml,Model‐based control of mechanical ventilation: design and clinical validation,,,2004,British Journal of Anaesthesia,,Oxford University Press,,92,6,800,807,0007-0912,1471-6771,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bjaaeh145,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeh145&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeh145&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeh145&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Cell Biology, ETH-Hönggerberg, CH-8049 Zürich, Switzerland",Robert C. Keller,ethz,10.1093/nar/27.17.3433,https://doi.org/10.1093/nar/27.17.3433,./NAR/nar27-17/abstracts/27-17-3433.xml,Electron microscopic analysis reveals that replication factor C is sequestered by single-stranded DNA,,,1999,Nucleic Acids Research,,Oxford University Press,,27,17,3433,3437,0305-1048,1362-4962,copyright,© 1999 Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nar27173433,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nar27173433&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nar27173433&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nar27173433&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
