id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)gruyter-10.1515/BC.2011.092,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/rbm-1999-5338,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/ract.1995.69.1.1,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1524/zkri.2013.1558,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/ract.1988.43.3.139,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1351/pac200880081873,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/ijcre-2014-0045,,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1446788712000092,/fulltexts/cambridge/S1446788712000092.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1744137414000198,/fulltexts/cambridge/S1744137414000198.pdf,2020-06-01,National Licences: unisg usi
(NATIONALLICENCE)cambridge-10.1017/S0007114509992819,/fulltexts/cambridge/S0007114509992819.pdf,,National Licences: unibe unil
(NATIONALLICENCE)cambridge-10.1017/S0007114510001297,/fulltexts/cambridge/S0007114510001297.pdf,,National Licences: unibe uzh
(NATIONALLICENCE)cambridge-10.1017/S0007114512001742,/fulltexts/cambridge/S0007114512001742.pdf,2018-02-28,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0007114510005684,/fulltexts/cambridge/S0007114510005684.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0007114511005885,/fulltexts/cambridge/S0007114511005885.pdf,2017-08-28,National Licences: unil uzh
(NATIONALLICENCE)cambridge-10.1017/S0007114514000622,/fulltexts/cambridge/S0007114514000622.pdf,2019-07-28,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1515/COMMUN.2007.010,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/jpm-2012-0102,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/jpm-2012-0091,,,National Licences: unige unil uzh
(NATIONALLICENCE)gruyter-10.1515/jpm-2012-0247,,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0007114515000744,/fulltexts/cambridge/S0007114515000744.pdf,2020-05-28,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddu318,,2017-11-15,National Licences: epfl lib4ri
(NATIONALLICENCE)oxford-10.1093/hmg/11.13.1569,,,National Licences: ethz unifr
(NATIONALLICENCE)oxford-10.1093/hmg/ddv063,,2018-06-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/11.1.33,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/3.6.893,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddt308,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/ddi079,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddq018,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddq077,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/hmg/ddr457,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/hmg/3.6.963,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/8.1.29,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jac/20.suppl_B.39,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkq182,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkr289,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dks428,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkp363,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/jac/dku552,,2018-05-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jac/36.3.513,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkv147,,2018-09-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkr178,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkm021,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkn142,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/jac/30.4.414,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/16.3.401,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkh058,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkt020,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkg397,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/49.2.289,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkv143,,2018-09-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/15.suppl_A.297,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkt033,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1093/jac/dkv052,,2018-07-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkv213,,2018-11-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jac/dkq233,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/25.4.689,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/36.5.803,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/jac/35.2.345,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkt328,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkt429,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkt345,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkp233,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/31.6.927,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dku524,,2018-04-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jac/dkn315,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/jac/24.suppl_B.165,,,National Licences: unisg uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkv271,,2018-12-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkr400,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/49.2.327,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/24.5.797,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkq354,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/9.suppl_C.181,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dku352,,2018-01-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/beheco/arv104,,2018-01-01,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ari065,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/beheco/10.5.493,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ars227,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/beheco/arq148,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/beheco/arr020,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/beheco/arl088,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/beheco/10.6.696,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arm143,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/beheco/arq097,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/33.6.1191,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/8.suppl_C.29,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/14.2.294,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arr213,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/beheco/arm152,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/beheco/arn023,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arg052,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arv015,,2018-01-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arp036,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/90.20.1570,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jnci/73.6.1463,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/89.10.732,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb12913.x,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2008.01371.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2000.tb09136.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2006.00245.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2010.01933.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2006.00118.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/45.1.63,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkh386,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/jac/17.3.341,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/12.suppl_D.79,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/44.6.775,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/24.3.387,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/18.Supplement_E.27,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rpd/nct336,,2017-12-01,National Licences: lib4ri unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncm065,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncm095,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncm099,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncm377,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/rpd/nch511,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncm394,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncm182,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncm190,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncl529,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/rpd/ncl079,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1197/jamia.M2082,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb12583.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2002.tb11168.x,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/imanum/drl025,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/imanum/21.1.53,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/imanum/drm044,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imanum/22.2.281,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/imanum/3.2.221,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/her/cyg051,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/her/cyp027,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/her/cyu040,,2017-10-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/her/cyt062,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/her/cyh003,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jamia/ocv001,,2018-05-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1197/jamia.M1124,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1197/jamia.M1461,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rpd/nci031,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/nct215,,2017-10-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rpd/nct241,,2017-10-01,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/nct318,,2017-10-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rpd/ncq214,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/rpd/ncu324,,2018-04-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/rpd/ncq312,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncq050,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncv139,,2018-09-01,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/cje/bev003,,2018-03-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/hmg/ddi203,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddt028,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddl219,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddq085,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/2.12.1991,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/dds264,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddq075,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddr606,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddp218,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddn388,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/11.21.2567,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddg364,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddn382,,,National Licences: epfl unibe
(NATIONALLICENCE)oxford-10.1093/hmg/ddh163,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/dds138,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/10.8.875,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/aesa/92.3.376,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/aesa/90.2.230,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1603/0013-8746(2000)093[0836:POIAIE]2.0.CO;2,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/heapro/dat091,,2018-09-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/heapro/dam038,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/ee/23.5.1155,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/26.2.250,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/nvv072,,2018-08-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-33.5.1410,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ee/nvv049,,2018-06-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/14.2.182,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/10.7.657,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/7.6.1011,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddt674,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddg063,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/2.9.1377,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/8.13.2415,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/hmg/ddm148,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/10.17.1767,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/hmg/9.9.1351,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddu553,,2018-03-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/2.9.1461,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddh185,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.intqhc.a002614,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzr047,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/intqhc/mzs009,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intqhc/mzg055,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/9.2.115,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/9.2.87,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzl005,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/11.5.419,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/9.5.367,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/11.1.13,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzv037,,2018-08-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/15.1.15,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzn018,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzm017,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzq015,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzt036,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/intqhc/13.4.301,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ee/37.5.1291,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ee/15.5.1022,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-35.4.1013,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/scan/nsu157,,2018-08-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/scan/nsu090,,2018-04-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/scan/nsu130,,2018-05-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/scan/nsu044,,2018-02-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/28.2.255,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/15.3.513,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/15.3.462,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-34.1.158,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/35.5.1264,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EN12309,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/19.5.1578,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/022.038.0304,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/6.6.765,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/19.4.1086,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/26.4.754,,,National Licences: unige
(NATIONALLICENCE)oxford-10.3382/ps/pev223,,2018-10-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2001.tb00858.x,,,National Licences: ethz unibe unige uzh
(NATIONALLICENCE)oxford-10.1093/ps/79.2.205,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/ps/83.12.1932,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ee/22.3.559,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-32.5.1131,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-32.5.983,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/JPM.2007.036,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1990.35.s2.23,,,National Licences: unine
(NATIONALLICENCE)gruyter-10.1524/zkri.2010.1357,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/HUMR.2011.011,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1515/zfgl.33.2-3.343,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2005.00052.x,,,National Licences: ethz unibe
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2005.00040.x,,,National Licences: epfl unil unine
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2009.00737.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jbchem.a022059,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jae/eji004,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/91.8.726a,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jnci/djs144,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/dju161,,2017-06-28,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jbchem.a022488,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/61.3.677,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1524/ract.2013.2024,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1351/PAC-CON-08-10-21,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/hsz-2013-0241,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1515/acv-2012-0105,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.3382/ps.0750357,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jnci/92.20.1641,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/90.5.398,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jnci/86.9.669,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jnci/djq257,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jnci/djs381,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/93.6.436,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/dju504,,2018-04-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jnci/89.2.173,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jnci/djs208,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/jnci/94.7.529,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2005.00023.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2000.tb00682.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2011.01278.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00608.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.femsec.2004.02.004,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1997.tb00406.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01466.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2002.tb00975.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2011.01246.x,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1016/j.femsec.2004.02.011,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1016/j.femsec.2004.03.002,,,National Licences: ethz unige uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhs238,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhq184,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhr191,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bht030,,2017-07-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bht176,,2017-12-01,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/cercor/12.1.54,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ijrl/12.suppl_1.46,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ijrl/7.1.19,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/bhl148,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhr113,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhs280,,,National Licences: unifr unil
(NATIONALLICENCE)oxford-10.1093/cercor/10.3.272,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/cercor/bhm182,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhp113,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jpepsy/27.7.647,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jpepsy/jss106,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jpepsy/jss044,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.2307/1293176,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/biosci/biu193,,2018-01-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/cercor/bhh196,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bht094,,2017-10-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhs334,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/cercor/bhm108,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/10.8.817,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/cercor/13.10.1110,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cercor/6.1.50,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhr226,,,National Licences: epfl unige unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhi110,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/5.3.234,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bht199,,2018-01-01,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/cercor/bhs396,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhs094,,,National Licences: unibas unifr
(NATIONALLICENCE)oxford-10.1093/cercor/bhp129,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhp307,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/cercor/12.5.515,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhp230,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhq015,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhq001,,,National Licences: unibas unibe uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhl129,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bht297,,2018-04-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhm235,,,National Licences: epfl unibe unil uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhm021,,,National Licences: unibas unil
(NATIONALLICENCE)gruyter-10.1515/pac-2013-1026,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/ract.2013.2058,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/JPM.2009.042,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/BMT.2009.007,,,National Licences: ethz lib4ri uzh
(NATIONALLICENCE)gruyter-10.2202/1935-1682.2034,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/zpch.2010.6144,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/jpm-2011-0231,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnu032,,2018-01-01,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/imrn/rnt238,,2018-01-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnn031,,,National Licences: uzh
