id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD)
(NATIONALLICENCE)oxford-10.1093/jnci/dju504,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/jnci/89.2.173,,
(NATIONALLICENCE)oxford-10.1093/jnci/djs208,,
(NATIONALLICENCE)oxford-10.1093/jnci/94.7.529,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2005.00023.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2000.tb00682.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2011.01278.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00608.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsec.2004.02.004,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1997.tb00406.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01466.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2002.tb00975.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2011.01246.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsec.2004.02.011,,
(NATIONALLICENCE)oxford-10.1016/j.femsec.2004.03.002,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs238,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhq184,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr191,,
(NATIONALLICENCE)oxford-10.1093/cercor/bht030,,2017-07-01
(NATIONALLICENCE)oxford-10.1093/cercor/bht176,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/cercor/12.1.54,,
(NATIONALLICENCE)oxford-10.1093/ijrl/12.suppl_1.46,,
(NATIONALLICENCE)oxford-10.1093/ijrl/7.1.19,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhl148,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr113,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs280,,
(NATIONALLICENCE)oxford-10.1093/cercor/10.3.272,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm182,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhp113,,
(NATIONALLICENCE)oxford-10.1093/jpepsy/27.7.647,,
(NATIONALLICENCE)oxford-10.1093/jpepsy/jss106,,
(NATIONALLICENCE)oxford-10.1093/jpepsy/jss044,,
(NATIONALLICENCE)oxford-10.2307/1293176,,
(NATIONALLICENCE)oxford-10.1093/biosci/biu193,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhh196,,
(NATIONALLICENCE)oxford-10.1093/cercor/bht094,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhs334,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm108,,
(NATIONALLICENCE)oxford-10.1093/cercor/10.8.817,,
(NATIONALLICENCE)oxford-10.1093/cercor/13.10.1110,,
(NATIONALLICENCE)oxford-10.1093/cercor/6.1.50,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr226,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhi110,,
(NATIONALLICENCE)oxford-10.1093/cercor/5.3.234,,
(NATIONALLICENCE)oxford-10.1093/cercor/bht199,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhs396,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhs094,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhp129,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhp307,,
(NATIONALLICENCE)oxford-10.1093/cercor/12.5.515,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhp230,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhq015,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhq001,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhl129,,
(NATIONALLICENCE)oxford-10.1093/cercor/bht297,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhm235,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm021,,
(NATIONALLICENCE)gruyter-10.1515/pac-2013-1026,,
(NATIONALLICENCE)gruyter-10.1524/ract.2013.2058,,
(NATIONALLICENCE)gruyter-10.1515/JPM.2009.042,,
(NATIONALLICENCE)gruyter-10.1515/BMT.2009.007,,
(NATIONALLICENCE)gruyter-10.2202/1935-1682.2034,,
(NATIONALLICENCE)gruyter-10.1524/zpch.2010.6144,,
(NATIONALLICENCE)gruyter-10.1515/jpm-2011-0231,,
(NATIONALLICENCE)oxford-10.1093/imrn/rnu032,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/imrn/rnt238,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/imrn/rnn031,,
(NATIONALLICENCE)oxford-10.1093/imrn/rnu111,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/imrn/rnu035,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/imrn/rnu190,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/imrn/rnm0046,,
(NATIONALLICENCE)oxford-10.1093/pa/gsr069,,
(NATIONALLICENCE)gruyter-10.1515/ana-2011-0004,,
(NATIONALLICENCE)gruyter-10.1515/JPM.2008.093,,
(NATIONALLICENCE)gruyter-10.1515/CCLM.2007.503,,
(NATIONALLICENCE)gruyter-10.1524/ract.2011.1832,,
(NATIONALLICENCE)gruyter-10.1515/ADVGEOM.2007.011,,
(NATIONALLICENCE)gruyter-10.1515/green-2011-0018,,
(NATIONALLICENCE)gruyter-10.1515/CCLM.2005.167,,
(NATIONALLICENCE)gruyter-10.1515/jag-2014-0020,,
(NATIONALLICENCE)gruyter-10.1515/epoly.2002.2.1.109,,
(NATIONALLICENCE)gruyter-10.1515/pteridines.2001.12.3.93,,
(NATIONALLICENCE)gruyter-10.1515/teme.2013.0053,,
(NATIONALLICENCE)gruyter-10.1515/ang-2014-0026,,
(NATIONALLICENCE)gruyter-10.1515/bmt-2013-4041,,
(NATIONALLICENCE)gruyter-10.1524/ract.1998.83.3.127,,
(NATIONALLICENCE)gruyter-10.1515/bmt-2012-4356,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvq406,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvq373,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvn061,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvt219,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvt201,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2005.01.008,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2006.02.030,,
(NATIONALLICENCE)oxford-10.1093/infdis/jir882,,
(NATIONALLICENCE)oxford-10.1086/339617,,
(NATIONALLICENCE)oxford-10.1086/368205,,
(NATIONALLICENCE)oxford-10.1086/514062,,
(NATIONALLICENCE)oxford-10.1086/517281,,
(NATIONALLICENCE)oxford-10.1086/513984,,
(NATIONALLICENCE)oxford-10.1093/infdis/jis673,,
(NATIONALLICENCE)oxford-10.1086/653483,,
(NATIONALLICENCE)oxford-10.1086/324425,,
(NATIONALLICENCE)oxford-10.1093/infdis/jis614,,
(NATIONALLICENCE)oxford-10.1086/655779,,
(NATIONALLICENCE)oxford-10.1093/infdis/jiq145,,
(NATIONALLICENCE)oxford-10.1086/597303,,
(NATIONALLICENCE)oxford-10.1093/infdis/jit370,,
(NATIONALLICENCE)oxford-10.1086/514034,,
(NATIONALLICENCE)oxford-10.1086/381783,,
(NATIONALLICENCE)oxford-10.1086/518041,,
(NATIONALLICENCE)oxford-10.1086/498535,,
(NATIONALLICENCE)oxford-10.1086/498530,,
(NATIONALLICENCE)oxford-10.1086/339802,,
(NATIONALLICENCE)oxford-10.1086/512680,,
(NATIONALLICENCE)oxford-10.1086/599986,,
(NATIONALLICENCE)oxford-10.1086/517436,,
(NATIONALLICENCE)oxford-10.1093/infdis/jis291,,
(NATIONALLICENCE)oxford-10.1086/517324,,
(NATIONALLICENCE)oxford-10.1086/521678,,
(NATIONALLICENCE)oxford-10.1093/infdis/jir860,,
(NATIONALLICENCE)oxford-10.1086/315121,,
(NATIONALLICENCE)oxford-10.1086/319285,,
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.05.005,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht496,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht344,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn133,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr044,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv013,,2018-05-01
(NATIONALLICENCE)oxford-10.1016/S0195-668X(03)00003-4,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi261,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp480,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp199,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht141,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm209,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht265,,
(NATIONALLICENCE)oxford-10.1053/euhj.1999.1718,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht372,,
(NATIONALLICENCE)oxford-10.1016/S0195-668X(03)00205-7,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv117,,2018-07-07
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu154,,2017-10-14
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.04.028,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht468,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi858,,
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2009.02.013,,
(NATIONALLICENCE)oxford-10.1093/trstmh/trv071,,2018-10-01
(NATIONALLICENCE)oxford-10.1016/S0035-9203(97)90109-7,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(81)90230-3,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(90)90372-L,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(03)00003-8,,
(NATIONALLICENCE)oxford-10.1093/molehr/1.1.36,,
(NATIONALLICENCE)oxford-10.1093/molehr/gat078,,
(NATIONALLICENCE)oxford-10.1093/molehr/5.7.675,,
(NATIONALLICENCE)oxford-10.1093/molehr/gag053,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(02)90361-5,,
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2009.05.012,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(96)90292-8,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(01)90011-2,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr492,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht514,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht006,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq316,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm273,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht528,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu008,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht330,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq360,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq429,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015280,,
(NATIONALLICENCE)oxford-10.1053/euhj.1999.1850,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht085,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015008,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq482,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq206,,
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.04.024,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi054,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu291,,2017-09-21
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015192,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht149,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht170,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv140,,2018-07-01
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq445,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq474,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht086,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(00)90445-0,,
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2007.09.009,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(98)90884-7,,
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2007.04.020,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(82)90241-3,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht207,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr482,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs074,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs027,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu053,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu037,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs087,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht343,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht163,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr033,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr029,,
(NATIONALLICENCE)oxford-10.1053/euhj.2002.3187,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr393,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr412,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp173,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht529,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv252,,2018-09-14
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs322,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr440,,
(NATIONALLICENCE)oxford-10.1093/trstmh/tru101,,2017-07-01
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2005.12.013,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(89)90512-9,,
(NATIONALLICENCE)oxford-10.1093/trstmh/trs010,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(95)90638-X,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(85)90207-X,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(97)90046-8,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgq109,,
(NATIONALLICENCE)oxford-10.1093/infdis/jir071,,
(NATIONALLICENCE)oxford-10.1086/386333,,
(NATIONALLICENCE)oxford-10.1093/infdis/173.6.1388,,
(NATIONALLICENCE)oxford-10.1086/588815,,
(NATIONALLICENCE)oxford-10.1086/322036,,
(NATIONALLICENCE)oxford-10.1086/320735,,
(NATIONALLICENCE)oxford-10.1093/infdis/174.2.367,,
(NATIONALLICENCE)oxford-10.1086/444425,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt204,,
(NATIONALLICENCE)oxford-10.1644/10-MAMM-A-198.1,,
(NATIONALLICENCE)oxford-10.1644/10-MAMM-A-410.1,,
(NATIONALLICENCE)oxford-10.1644/10-MAMM-A-278.1,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.04.051,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00364-0,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.01.016,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.03.023,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs208,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs536,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00006-8,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.08.015,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00715-1,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00036-6,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00023-8,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00026-3,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.03.045,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00624-8,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.10.037,,
(NATIONALLICENCE)oxford-10.1093/mnras/stv1080,,2018-06-12
(NATIONALLICENCE)oxford-10.1093/mnras/stv189,,2018-03-05
(NATIONALLICENCE)oxford-10.1093/humrep/deg501,,
(NATIONALLICENCE)oxford-10.1093/humrep/deh/393,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136393,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.222,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019294,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a138781,,
(NATIONALLICENCE)oxford-10.1093/humrep/17.12.3138,,
(NATIONALLICENCE)oxford-10.1093/infdis/jis679,,
(NATIONALLICENCE)oxford-10.1086/314541,,
(NATIONALLICENCE)oxford-10.1086/596508,,
(NATIONALLICENCE)oxford-10.1093/infdis/jis363,,
(NATIONALLICENCE)oxford-10.1086/510912,,
(NATIONALLICENCE)oxford-10.1086/588141,,
(NATIONALLICENCE)oxford-10.1086/644785,,
(NATIONALLICENCE)oxford-10.1112/S0024609304003789,,
(NATIONALLICENCE)oxford-10.1086/376412,,
(NATIONALLICENCE)oxford-10.1093/infdis/jiu655,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/bjps/axt019,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/qjmed/hch118,,
(NATIONALLICENCE)oxford-10.1093/qjmed/89.3.177,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcr037,,
(NATIONALLICENCE)oxford-10.1093/jos/12.2.133,,
(NATIONALLICENCE)oxford-10.1086/430326,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.01.049,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs121,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.08.027,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr286,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu370,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs577,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.04.033,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.08.008,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.01.021,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.01.046,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.05.009,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt544,,2017-08-01
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00228-6,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00226-2,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.08.012,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00154-7,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00355-3,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(97)00321-7,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(97)00309-6,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.01.019,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv142,,2018-06-01
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr225,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.04.033,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.08.030,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.03.048,,
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.111,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137790,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136114,,
(NATIONALLICENCE)oxford-10.1093/humrep/dei315,,
(NATIONALLICENCE)oxford-10.1093/humrep/deq040,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.aje.a009391,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxl137,,
(NATIONALLICENCE)oxford-10.1093/intimm/11.3.461,,
(NATIONALLICENCE)oxford-10.1093/intimm/10.4.507,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxl028,,
(NATIONALLICENCE)oxford-10.1093/intimm/8.4.435,,
(NATIONALLICENCE)oxford-10.1093/intimm/10.12.1753,,
(NATIONALLICENCE)oxford-10.1093/intimm/8.11.1675,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxn086,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxt019,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxh349,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxh359,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxn049,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxm027,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxn130,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxn059,,
(NATIONALLICENCE)oxford-10.1093/intimm/11.7.1053,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxq451,,
(NATIONALLICENCE)oxford-10.1093/intimm/8.1.57,,
(NATIONALLICENCE)oxford-10.1093/intimm/8.1.23,,
(NATIONALLICENCE)oxford-10.1093/glycob/9.3.243,,
(NATIONALLICENCE)oxford-10.1093/glycob/2.3.233,,
(NATIONALLICENCE)oxford-10.1093/glycob/cwu187,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/glycob/cwu026,,2017-07-01
(NATIONALLICENCE)oxford-10.1093/glycob/cwl059,,
(NATIONALLICENCE)oxford-10.1093/glycob/cwq130,,
(NATIONALLICENCE)oxford-10.1093/glycob/8.8.821,,
(NATIONALLICENCE)oxford-10.1093/glycob/7.5.617,,
(NATIONALLICENCE)oxford-10.1093/glycob/cwj043,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcr158,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcp176,,
(NATIONALLICENCE)oxford-10.1093/qjmed/90.7.437,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcs144,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcm104,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcp006,,
(NATIONALLICENCE)oxford-10.1093/rsq/20.2.1,,
(NATIONALLICENCE)oxford-10.1093/rsq/23.4.246,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136360,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137747,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.270-a,,
(NATIONALLICENCE)oxford-10.1093/humrep/den034,,
(NATIONALLICENCE)oxford-10.1093/humrep/deu044,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136211,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137101,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2012.02595.x,,
(NATIONALLICENCE)oxford-10.1016/S0378-1097(03)00042-9,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2004.tb09745.x,,
(NATIONALLICENCE)oxford-10.1093/femsle/fnv096,,2018-07-01
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2007.00601.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb10378.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2006.00604.x,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt420,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.01.011,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs710,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu498,,2018-11-01
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.06.030,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.11.006,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt449,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00202-4,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs526,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs669,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu280,,2018-04-01
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.01.047,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.09.045,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.06.026,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu016,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu028,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.07.011,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.07.013,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv085,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu318,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/protein/gzh004,,
(NATIONALLICENCE)oxford-10.1093/protein/15.11.931,,
(NATIONALLICENCE)oxford-10.1093/protein/gzn068,,
(NATIONALLICENCE)oxford-10.1093/protein/gzn079,,
(NATIONALLICENCE)oxford-10.1093/protein/gzg103,,
(NATIONALLICENCE)oxford-10.1603/0022-0493-94.2.468,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00237-1,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.01.049,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.11.003,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00864-3,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt454,,2017-07-01
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00178-7,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.05.027,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00259-0,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.04.039,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.11.025,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00820-X,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00842-9,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.01.068,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.01.044,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.10.051,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.11.001,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs317,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs605,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs621,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs541,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2003.10.020,,
(NATIONALLICENCE)oxford-10.1093/aob/mcl227,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs160,,
(NATIONALLICENCE)oxford-10.1006/anbo.1997.0474,,
(NATIONALLICENCE)oxford-10.1093/aob/mcv155,,2018-11-01
(NATIONALLICENCE)oxford-10.1093/aob/mci282,,
(NATIONALLICENCE)oxford-10.1093/aob/mci189,,
(NATIONALLICENCE)oxford-10.1093/aob/mcf008,,
(NATIONALLICENCE)oxford-10.1603/0022-0493-98.3.884,,
(NATIONALLICENCE)oxford-10.1093/jee/101.2.314,,
(NATIONALLICENCE)oxford-10.1093/elt/ccn044,,
(NATIONALLICENCE)oxford-10.1093/chromsci/29.9.396,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvq339,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvt227,,
