id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)oxford-10.1111/j.1574-6976.2012.00324.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/1574-6976.12017,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6976.2012.00353.x,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1111/j.1574-6976.2012.00326.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6976.2011.00312.x,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1111/j.1574-6976.1997.tb00334.x,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/nar/gkl092,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/nar/gkl124,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/nar/gkr807,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkr1064,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/nar/gki845,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkm568,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkt748,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/nar/gku544,,2017-08-18,National Licences: ethz unibas
(NATIONALLICENCE)oxford-10.1093/nar/gku545,,2017-08-18,National Licences: ethz unibas uzh
(NATIONALLICENCE)oxford-10.1093/nar/gku619,,2017-08-18,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/nar/gks400,,,National Licences: unibas unige unil
(NATIONALLICENCE)oxford-10.1093/nar/gks427,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkr673,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/nar/gkg737,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/nar/gki335,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gku310,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkj401,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/nar/gkj429,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/nar/24.24.4859,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gnh086,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/nar/gkt488,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/nar/gku164,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkm1146,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/nar/gkn760,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/nar/gnf128,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/nar/gnj014,,,National Licences: ethz unibe
(NATIONALLICENCE)oxford-10.1093/nar/28.3.809,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/nar/gkp147,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkp160,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/nar/gkq901,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/nar/gkq1173,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/nar/gkt738,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkt695,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/nar/gkn947,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/nar/gki712,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkr271,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkv055,,2018-02-27,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/nar/gkv275,,2018-05-19,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gkv330,,2018-05-19,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/nar/26.4.1038,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/nar/gkq666,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/nar/gkq618,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/nar/gkq655,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/nar/26.6.1544,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/nar/gkq733,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/nar/gkr436,,,National Licences: epfl unifr unil
(NATIONALLICENCE)oxford-10.1093/nar/25.12.2303,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/nar/gks1094,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pcp.a075826,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pcp.a075732,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pcp.a075364,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pcp.a074465,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pcp.a076522,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pcp.a076854,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pcp.a078218,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/geronj/20.2.228,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ndt/gfu314,,2018-01-01,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/ndt/5.6.457,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ndt/gfv180.03,,2018-05-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.ndt.a091859,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/toxsci/kfj180,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/toxsci/kfr252,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/toxsci/kfi200,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/ndt/gfv284,,2018-12-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ndt/4.7.632,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ndt/5.8.630,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.ndt.a091433,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ndt/10.8.1348,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.ndt.a091753,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ndt/7.10.1002,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ndt/gfv185.19,,2018-05-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/toxsci/kfj082,,,National Licences: unibas fachhochschulen
(NATIONALLICENCE)oxford-10.1093/toxsci/10.2.367,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/ndt/10.5.624,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ndt/9.11.1622,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.ndt.a092129,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/toxsci/kfu184,,2017-12-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/toxsci/kft336,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/neuonc/nov234.19,,2018-11-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/neuonc/nov213.16,,2018-11-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/neuonc/nov198,,2018-11-01,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/neuonc/nov019,,2018-07-01,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/qmath/20.1.171,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/protein/6.6.585,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/protein/4.3.359,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/protein/gzv005,,2018-04-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/5.4.323,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/6.4.397,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/ndt/9.8.1063,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ndt/gfv172.02,,2018-05-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ndt/9.5.548,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jexbot/52.362.1847,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/erg177,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/erm253,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jxb/erj130,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jxb/erq320,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/ert410,,,National Licences: ethz unibas uzh
(NATIONALLICENCE)oxford-10.1093/jexbot/52.360.1447,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jxb/eru366,,2017-12-01,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/jexbot/51.348.1289,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jexbot/51.347.1077,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/50.331.165,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/jxb/eri215,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jxb/ert199,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/eru024,,,National Licences: ethz lib4ri uzh
(NATIONALLICENCE)oxford-10.1093/jxb/erq388,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jxb/ern320,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jxb/ern283,,,National Licences: ethz unine uzh
(NATIONALLICENCE)oxford-10.1093/jxb/erv290,,2018-09-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/50.338.1533,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/erg160,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/jxb/eru452,,2018-02-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/ert444,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jexbot/52.365.2323,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/fampra/cmq010,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/fampra/cmv005,,2018-06-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/fampra/19.4.383,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jxb/erj183,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jxb/erp111,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/ert118,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jxb/ern154,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/imammb/3.2.99,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/applin/24.2.223,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rpd/ncv266,,2018-11-01,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncu304,,2017-10-01,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/spp/6.5.318,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/mnras/stv706,,2018-05-06,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.19990.x,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.19579.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2009.15626.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.18930.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/mnras/stv531,,2018-04-13,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2004.07832.x,,,National Licences: unige fachhochschulen
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.09020.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2012.21229.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2006.10699.x,,,National Licences: epfl unige unil
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2004.07202.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1046/j.1365-8711.2001.04937.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2004.07621.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2007.11964.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/mnras/stu2757,,2018-02-05,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/mnras/stv2398,,2018-11-19,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2006.10182.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2012.21190.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2012.21252.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/mnras/stv687,,2018-05-19,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/mnras/stv773,,2018-05-20,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2010.16263.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2009.15437.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2006.11022.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.20249.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2010.16877.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/mnras/287.1.57,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.19660.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.19646.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/mnras/stv1469,,2018-08-05,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/mnras/stv1487,,2018-08-06,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/34.8.1037,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/35.4.481,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jxb/45.1.103,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/45.10.1365,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1111/1468-0327.00018,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/1468-0327.12009,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jxb/36.11.1685,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jxb/28.4.1054,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/alcalc/agp033,,,National Licences: unil fachhochschulen
(NATIONALLICENCE)oxford-10.1093/alcalc/agn070,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/alcalc/agm150,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/alcalc/agg091,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/alcalc/agg088,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/alcalc/agq103,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/alcalc/37.4.347,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/heapol/czt096,,2018-02-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/heapol/czi025,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/heapol/czt051,,2017-08-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/heapol/czs012,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/alcalc/agl072,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/alcalc/agu052.158,,2017-09-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/alcalc/agu052.127,,2017-09-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/alcalc/agu052.131,,2017-09-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/alcalc/agu052.128,,2017-09-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/44.suppl_1.11,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.09579.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.09583.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.08925.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1046/j.1365-8711.2003.06952.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2009.15799.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2005.08612.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2006.11266.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.19727.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.19740.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1365-2966.2011.20051.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/heapol/czr038,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/heapol/czi034,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/heapol/czg021,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/heapol/czn009,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/heapol/15.3.296,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1112/jlms/s2-47.3.497,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1080/10635150701491156,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/sysbio/syt007,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/sysbio/syq026,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1080/10635150802033022,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/sysbio/syv025,,2018-09-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/sysbio/syv033,,2018-09-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/sysbio/syp044,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1080/106351599260274,,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0142716410000457,/fulltexts/cambridge/S0142716410000457.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0142716410000147,/fulltexts/cambridge/S0142716410000147.pdf,,National Licences: unige unil
(NATIONALLICENCE)cambridge-10.1017/S1041610212001536,/fulltexts/cambridge/S1041610212001536.pdf,2018-01-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1041610213001415,/fulltexts/cambridge/S1041610213001415.pdf,2018-12-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1537592710001490,/fulltexts/cambridge/S1537592710001490.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1047759400008734,/fulltexts/cambridge/S1047759400008734.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1047759400013611,/fulltexts/cambridge/S1047759400013611.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.2307/1958411,/fulltexts/cambridge/Vote Trading and the Voting Paradox: A Proof of Logical Equivalence,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.2143/AST.42.1.2160743,/fulltexts/cambridge/S0515036100001082.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100015294,/fulltexts/cambridge/S0515036100015294.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.29.1.504608,/fulltexts/cambridge/S0515036100003512.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.39.1.2038065,/fulltexts/cambridge/S051503610000012X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.39.1.2038054,/fulltexts/cambridge/S0515036100000015.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.39.1.2038067,/fulltexts/cambridge/S0515036100000143.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0261444810000273,/fulltexts/cambridge/S0261444810000273.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0022463400018270,/fulltexts/cambridge/S0022463400018270.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S174413310800460X,/fulltexts/cambridge/S174413310800460X.pdf,,National Licences: ethz usi uzh
(NATIONALLICENCE)cambridge-10.1017/S1748499512000024,/fulltexts/cambridge/S1748499512000024.pdf,2017-09-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1748499512000140,/fulltexts/cambridge/S1748499512000140.pdf,2018-03-01,National Licences: ethz unil
(NATIONALLICENCE)cambridge-10.1017/S1748499500000245,/fulltexts/cambridge/S1748499500000245.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1748499514000359,/fulltexts/cambridge/S1748499514000359.pdf,2020-09-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.5840/beq201323327,/fulltexts/cambridge/S1052150X00006369.pdf,2018-07-01,National Licences: unil uzh
(NATIONALLICENCE)cambridge-10.1557/mrs.2012.268,/fulltexts/cambridge/S0883769412002680.pdf,2017-11-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1557/mrs.2014.191,/fulltexts/cambridge/S0883769414001912.pdf,2019-09-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1557/mrs.2013.139,/fulltexts/cambridge/S0883769413001395.pdf,2018-06-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1557/mrs.2013.180,/fulltexts/cambridge/S0883769413001802.pdf,2018-09-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100014963,/fulltexts/cambridge/S0515036100014963.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100013441,/fulltexts/cambridge/S0515036100013441.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0956796815000246,/fulltexts/cambridge/S0956796815000246.pdf,2020-01-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S095926950999024X,/fulltexts/cambridge/S095926950999024X.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0959269514000210,/fulltexts/cambridge/S0959269514000210.pdf,2020-03-01,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0959269511000445,/fulltexts/cambridge/S0959269511000445.pdf,2017-07-01,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0968565010000065,/fulltexts/cambridge/S0968565010000065.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0968565015000049,/fulltexts/cambridge/S0968565015000049.pdf,2020-04-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022050708000788,/fulltexts/cambridge/S0022050708000788.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022050714000588,/fulltexts/cambridge/S0022050714000588.pdf,2019-09-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022050700025183,/fulltexts/cambridge/S0022050700025183.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S002222670001149X,/fulltexts/cambridge/S002222670001149X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0041977X11000048,/fulltexts/cambridge/S0041977X11000048.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0041977X14001165,/fulltexts/cambridge/S0041977X14001165.pdf,2020-02-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0963548314000546,/fulltexts/cambridge/S0963548314000546.pdf,2020-05-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0963548313000151,/fulltexts/cambridge/S0963548313000151.pdf,2018-07-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0963548313000540,/fulltexts/cambridge/S0963548313000540.pdf,2019-05-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0963548313000400,/fulltexts/cambridge/S0963548313000400.pdf,2019-01-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0963548312000442,/fulltexts/cambridge/S0963548312000442.pdf,2018-01-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0269964800000140,/fulltexts/cambridge/S0269964800000140.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0022215100052944,/fulltexts/cambridge/S0022215100052944.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0022215100131627,/fulltexts/cambridge/S0022215100131627.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1755048314000339,/fulltexts/cambridge/S1755048314000339.pdf,2019-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S004740451300047X,/fulltexts/cambridge/S004740451300047X.pdf,2018-09-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0033291711002315,/fulltexts/cambridge/S0033291711002315.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S003329171000108X,/fulltexts/cambridge/S003329171000108X.pdf,,National Licences: unibas uzh
(NATIONALLICENCE)cambridge-10.1017/S0033291700029378,/fulltexts/cambridge/S0033291700029378.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022215100127124,/fulltexts/cambridge/S0022215100127124.pdf,,National Licences: unibas uzh
(NATIONALLICENCE)cambridge-10.1017/S104161021400283X,/fulltexts/cambridge/S104161021400283X.pdf,2020-08-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S1041610209990962,/fulltexts/cambridge/S1041610209990962.pdf,,National Licences: unibas fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S104161021300183X,/fulltexts/cambridge/S104161021300183X.pdf,2019-02-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1041610213002627,/fulltexts/cambridge/S1041610213002627.pdf,2019-07-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022215109992325,/fulltexts/cambridge/S0022215109992325.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0022215100041232,/fulltexts/cambridge/S0022215100041232.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022215100117323,/fulltexts/cambridge/S0022215100117323.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1473550414000263,/fulltexts/cambridge/Special Issue,2020-04-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S147355041300044X,/fulltexts/cambridge/Special Issue,2019-04-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0003055412000494,/fulltexts/cambridge/S0003055412000494.pdf,2018-02-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.2307/2586341,/fulltexts/cambridge/S0003055400216195.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0033291700026908,/fulltexts/cambridge/S0033291700026908.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0033291700013209,/fulltexts/cambridge/S0033291700013209.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0033291700033377,/fulltexts/cambridge/S0033291700033377.pdf,,National Licences: unige
