First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Department of Microbiology, Monash University, Clayton, Australia INSERM-EPFL Joint Laboratory, Global Health Institute, Lausanne, Switzerland",Christian Doerig,epfl,10.1093/infdis/jit171,https://doi.org/10.1093/infdis/jit171,./jid.tar.gz/jid/abstracts/jit171.xml,Expression in Yeast Links Field Polymorphisms in PfATP6 to in Vitro Artemisinin Resistance and Identifies New Inhibitor Classes,,,2013,The Journal of Infectious Diseases,,Oxford University Press,,208,3,468,478,0022-1899,1537-6613,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the Infectious Diseases Society of America. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093infdisjit171,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdisjit171&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdisjit171&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdisjit171&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de technologie écologique, Institut d'ingénierie l'environnement, Bâtiment GR, Station No. 2, Ecole Polytechnique Fédérale de Lausanne, CH-1015 Lausanne, Switzerland. E-mail: alessandro.brovelli@epfl.ch E-mail: alessandro.brovelli@epfl.ch",A. Brovelli,epfl,10.1111/j.1365-246X.2009.04415.x,https://doi.org/10.1111/j.1365-246X.2009.04415.x,./GJI/gji180-1/abstracts/180-1-225.xml,A combination of the Hashin-Shtrikman bounds aimed at modelling electrical conductivity and permittivity of variably saturated porous media,,,2010,Geophysical Journal International,,Blackwell Publishing Ltd,,180,1,225,237,0956-540X,1365-246X,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j1365246X200904415x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200904415x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200904415x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200904415x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"GIS Research Laboratory (LASIG), School of Civil and Environmental Engineering (ENAC), Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",Stéphane Joost,epfl,10.1093/aob/mcq014,https://doi.org/10.1093/aob/mcq014,./ANNBOT/annbot105-4/abstracts/mcq014.xml,Divergent selection in trailing- versus leading-edge populations of Biscutella laevigata,,,2010,Annals of Botany,,Oxford University Press,,105,4,655,660,0305-7364,1095-8290,copyright,"© The Author 2010. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmcq014,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcq014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcq014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcq014&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"7 École Polytechnique Fédérale de Lausanne, Brain Mind Institute, Lausanne, Switzerland",Roger Moser,epfl,10.1093/brain/awt355,https://doi.org/10.1093/brain/awt355,./BRAINJ/brainj137-3/abstracts/awt355.xml,HTT-lowering reverses Huntington’s disease immune dysfunction caused by NFκB pathway dysregulation,,,2014,Brain,,Oxford University Press,,137,3,819,833,0006-8950,1460-2156,copyright,"© The Author (2014). Published by Oxford University Press on behalf of the Guarantors of Brain. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093brainawt355,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawt355&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawt355&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawt355&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Neurosciences, University Medical Center, University of Geneva Medical School, Departments of Adult Psychiatry and Neurosurgery, University Hospital of Geneva, CH-1211 Geneva 4 and School of Life Sciences, Ecole Polytechnique Federale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",Alexandre G. Dayer,epfl,10.1093/brain/awm200,https://doi.org/10.1093/brain/awm200,./BRAINJ/brainj130-11/abstracts/awm200.xml,Expression of FGF-2 in neural progenitor cells enhances their potential for cellular brain repair in the rodent cortex,,,2007,Brain,,Oxford University Press,,130,11,2962,2976,0006-8950,1460-2156,copyright,"© The Author (2007). Published by Oxford University Press on behalf of the Guarantors of Brain. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093brainawm200,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawm200&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawm200&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawm200&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss National Supercomputing Centre, Scientific Computing Group, Lugano, Switzerland, Department of Ecology and Evolution, University of Lausanne, Lausanne, Switzerland, SIB Swiss Institute of Bioinformatics, Lausanne, Switzerland, AIT Austrian Institute of Technology, Safety & Security Department, Vienna, Austria, Vital-IT Group, SIB Swiss Institute of Bioinformatics, Lausanne, Switzerland, Heidelberg Institute for Theoretical Studies, Scientific Computing Group and Karlsruhe Institute of Technology, Institute for Theoretical Informatics, Karlsruhe, Germany",Mario Valle,epfl,10.1093/bioinformatics/btt760,https://doi.org/10.1093/bioinformatics/btt760,./bioinformatics/bioinformatics30-8/abstracts/btt760.xml,Optimization strategies for fast detection of positive selection on phylogenetic trees,,,2014,Bioinformatics,,Oxford University Press,,30,8,1129,1137,1367-4803,1460-2059,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/3.0/), which permits non-commercial re-use, distribution, and reproduction in any medium, provided the original work is properly cited. For commercial re-use, please contact journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bioinformaticsbtt760,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtt760&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtt760&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtt760&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Institute for Experimental Cancer Research (ISREC), School of Life Sciences, Swiss Federal Institute of Technology (EPFL) Swiss Institute of Bioinformatics (SIB), CH-1015 Lausanne, Switzerland * To whom correspondence should be addressed.",Slavica Dimitrieva,epfl,10.1093/bioinformatics/bts400,https://doi.org/10.1093/bioinformatics/bts400,./bioinformatics/bioinformatics28-18/abstracts/bts400.xml,Genomic context analysis reveals dense interaction network between vertebrate ultraconserved non-coding elements,,,2012,Bioinformatics,,Oxford University Press,,28,18,i395,i401,1367-4803,1460-2059,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/3.0), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bioinformaticsbts400,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbts400&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbts400&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbts400&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Electrical Engineering, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland Centre for Particle Physics and Phenomenology, Université catholique de Louvain (UCL), B-1348 Louvain-la-Neuve, Belgium E-mail: yves.wiaux@epfl.ch",Y. Wiaux,epfl,10.1111/j.1365-2966.2009.15519.x,https://doi.org/10.1111/j.1365-2966.2009.15519.x,./MNRAS/mnras400-2/abstracts/mnras0400-1029.xml,Spread spectrum for imaging techniques in radio interferometry,,,2009,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,400,2,1029,1038,0035-8711,1365-2966,copyright,© 2009 The Authors. Journal compilation © 2009 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200915519x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200915519x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200915519x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200915519x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Fédérale de Lausanne (EPFL), Observatoire de Sauverny, 1290 Versoix, Switzerland",Marc Gentile,epfl,10.1111/j.1365-2966.2010.16598.x,https://doi.org/10.1111/j.1365-2966.2010.16598.x,./MNRAS/mnras405-3/abstracts/mnras0405-2044.xml,Results of the GREAT08 Challenge: an image analysis competition for cosmological lensing,,,2010,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,405,3,2044,2061,0035-8711,1365-2966,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/3.0/), which permits non-commercial re-use, distribution, and reproduction in any medium, provided the original work is properly cited. For commercial re-use, please contact journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201016598x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201016598x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201016598x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201016598x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire d'astrophysique (LASTRO), Ecole Polytechnique Fédérale de Lausanne (EPFL), Observatoire de Sauverny, CH-1290 Versoix, Switzerland",Huanyuan Shan,epfl,10.1093/mnras/stv784,https://doi.org/10.1093/mnras/stv784,./MNRAS/mnras450-3/abstracts/stv784.xml,Cosmological constraints from weak lensing peak statistics with Canada–France–Hawaii Telescope Stripe 82 Survey,,,2015,Monthly Notices of the Royal Astronomical Society,,Oxford University Press,2018-05-11,450,3,2888,2902,0035-8711,1365-2966,copyright,© 2015 The Authors Published by Oxford University Press on behalf of the Royal Astronomical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093mnrasstv784,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv784&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv784&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv784&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Fédérale de Lausanne, FSB/ITP/LPPC, BSP CH-1015, Lausanne, Switzerland Bogolyubov Institute for Theoretical Physics, Metrologichna str., 14-b, Kiev 03680, Ukraine",Alexey Boyarsky,epfl,10.1111/j.1365-2966.2010.17004.x,https://doi.org/10.1111/j.1365-2966.2010.17004.x,./MNRAS/mnras407-2/abstracts/mnras0407-1188.xml,Searching for dark matter in X-rays: how to check the dark matter origin of a spectral feature,,,2010,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,407,2,1188,1202,0035-8711,1365-2966,copyright,© 2010 The Authors. Journal compilation © 2010 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201017004x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017004x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017004x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017004x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"LASTRO, Swiss Federal Institute of Technology in Lausanne (EPFL), Observatoire de Sauverny, CH-1290, Versoix, Switzerland Laboratoire AIM, UMR CEA-CNRS-Paris 7, Irfu, SEDI-SAP, Service d'Astrophysique, CEA Saclay, F-91191 Gif s/Yvette, France",Anais Rassat,epfl,10.1111/j.1365-2966.2012.21099.x,https://doi.org/10.1111/j.1365-2966.2012.21099.x,./MNRAS/mnras424-3/abstracts/424-3-1647.xml,The cosmological impact of intrinsic alignment model choice for cosmic shear,,,2012,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,424,3,1647,1657,0035-8711,1365-2966,copyright,© 2012 The Authors Monthly Notices of the Royal Astronomical Society © 2012 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201221099x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201221099x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201221099x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201221099x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Genéve, Laboratoire d'Astrophysique de l'Ecole Polytechnique Fédérale de Lausanne (EPFL), Observatoire, CH-1290 Sauverny, Switzerland",P. Jablonka,epfl,10.1111/j.1365-2966.2008.13324.x,https://doi.org/10.1111/j.1365-2966.2008.13324.x,./MNRAS/mnras387-3/abstracts/mnras0387-1253.xml,The evolution of the brightest cluster galaxies since z∼ 1 from the ESO Distant Cluster Survey (EDisCS),,,2008,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,387,3,1253,1263,0035-8711,1365-2966,copyright,© 2008 The Authors. Journal compilation © 2008 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200813324x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200813324x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200813324x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200813324x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for Computational Biology and Bioinformatics, School of Computer and Communication Sciences, Swiss Institute for Experimental Cancer Research (ISREC), School of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), 1015 Lausanne and Swiss Institute for Bioinformatics, 1015 Lausanne, Switzerland",Nishanth Ulhas Nair,epfl,10.1093/bioinformatics/btu318,https://doi.org/10.1093/bioinformatics/btu318,./bioinformatics/bioinformatics30-17/abstracts/btu318.xml,Probabilistic partitioning methods to find significant patterns in ChIP-Seq data,,,2014,Bioinformatics,,Oxford University Press,2017-09-01,30,17,2406,2413,1367-4803,1460-2059,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bioinformaticsbtu318,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtu318&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtu318&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtu318&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Institute of Bioinformatics (SIB), CH-1015 Lausanne, Switzerland Swiss Institute for Experimental Cancer Research (ISREC), School of Life Sciences, Swiss Federal Institute of Technology (EPFL), CH-1015 Lausanne, Switzerland",Giovanna Ambrosini,epfl,10.1093/nar/gku1111,https://doi.org/10.1093/nar/gku1111,./NAR/nar43-D1/abstracts/gku1111.xml,The Eukaryotic Promoter Database: expansion of EPDnew and new promoter analysis tools,,,2015,Nucleic Acids Research,,Oxford University Press,2018-01-28,43,D1,D92,D96,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/4.0/), which permits unrestricted reuse, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargku1111,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargku1111&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargku1111&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargku1111&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Fédérale de Lausanne (EPFL), ENAC-ISTE, Laboratory of Soil Science, 1015 Lausanne, Switzerland *Present address and to whom correspondence should be sent: Laboratory of Plant Physiology, Geneva University, 30 quai Ernest-Ansermet, 1211 Geneva 4, Switzerland. E-mail: Claudia.Cosio@bioveg.unige.ch E-mail: Claudia.Cosio@bioveg.unige.ch",Claudia Cosio,epfl,10.1093/jxb/eri062,https://doi.org/10.1093/jxb/eri062,./exbotj.tar.gz/exbotj/abstracts/eri062.xml,Distribution of cadmium in leaves of Thlaspi caerulescens,,,2005,Journal of Experimental Botany,,Oxford University Press,,56,412,765,775,0022-0957,1460-2431,copyright,"Journal of Experimental Botany, Vol. 56, No. 412, © Society for Experimental Biology 2005; all rights reserved",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberi062,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberi062&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberi062&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberi062&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
