First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institute of Applied Statistics and Computing, University of Natural Resources and Life Sciences, Peter Jordan-Str. 82, 1180 Vienna, Austria",Karl Moder,fachhochschulen,10.1093/sysbio/syv026,https://doi.org/10.1093/sysbio/syv026,./SYSBIO/sysbio64-5/abstracts/syv026.xml,A Falsification of the Citation Impediment in the Taxonomic Literature,,,2015,Systematic Biology,,Oxford University Press,2018-09-01,64,5,860,868,1063-5157,1076-836X,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/4.0/), which permits non-commercial re-use, distribution, and reproduction in any medium, provided the original work is properly cited. For commercial re-use, please contact journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093sysbiosyv026,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sysbiosyv026&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sysbiosyv026&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sysbiosyv026&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Clinical Epidemiology, Department of Community Medicine, Geneva University Hospitals, Geneva, Switzerland Bern University of Applied Sciences, Section of Health, Applied R&D in Nutrition and Dietetics, Murtenstrasse 10, CH-3008 Bern, Switzerland E-mail: sigrid.beer@bfh.ch",Sigrid Beer-Borst,fachhochschulen,10.1017/S1368980008001882,https://doi.org/10.1017/S1368980008001882,./PHN/PHN12_01/S1368980008001882h.xml,Experimental approach to measuring functional food consumption for risk factor surveillance,,,2009,Public Health Nutrition,,Cambridge University Press,,12,1,29,35,1368-9800,1475-2727,copyright,Copyright © The Authors 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1368980008001882,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1368980008001882&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1368980008001882&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1368980008001882&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Architecture, Wood and Civil Engineering, Berne University of Applied Sciences, Solothurnstrasse 102, CH-2500 Biel 6, Switzerland",Mareike Vogel,fachhochschulen,10.1515/hf-2012-0202,https://doi.org/10.1515/hf-2012-0202,./j/hfsg.2013.67.issue-8/hf-2012-0202/hf-2012-0202.xml,Delamination detection in a 90-year-old glulam block with scanning dry point-contact ultrasound,,,2013,Holzforschung,,De Gruyter,,67,8,949,957,0018-3830,1437-434X,copyright,©2013 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hf20120202,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120202&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120202&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120202&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences Northwestern Switzerland FHNW, Institute of Polymer Engineering (IKT), 5210 Windisch, Switzerland",Alfons Pascual,fachhochschulen,10.1515/ejnm-2014-0006,https://doi.org/10.1515/ejnm-2014-0006,./j/ejnm.2014.6.issue-1/ejnm-2014-0006/ejnm-2014-0006.xml,Tailoring surface nanostructures on polyaryletherketones for load-bearing implants,,,2014,European Journal of Nanomedicine,,De Gruyter,,6,1,37,46,1662-5986,1662-596X,copyright,©2014 by Walter de Gruyter Berlin/Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ejnm20140006,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ejnm20140006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ejnm20140006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ejnm20140006&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA Physikalisches Institut, Universitat Bonn, Bonn, Germany Electron Microscopy and Analysis (EMA), Center of Advanced European Studies and Research (caesar), Bonn, Germany",Felix von Cube,fachhochschulen,10.1017/S1431927615012702,https://doi.org/10.1017/S1431927615012702,./MAM/MAM21_S3/S1431927615012702h.xml,Visualizing Plasmonic Coupling in Metamaterials and Applying Angular Resolved EELS,,,2015,Microscopy and Microanalysis,,Cambridge University Press,2020-08-01,21,S3,2385,2386,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927615012702,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615012702&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615012702&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615012702&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss College of Agriculture SHL, University of Applied Sciences, Langgasse 85, 3052 Zollikofen, Switzerland",P. Spring,fachhochschulen,10.1017/S1751731110000194,https://doi.org/10.1017/S1751731110000194,./ANM/ANM4_06/S1751731110000194h.xml,Effect of gut active carbohydrates on plasma IgG concentrations in piglets and calves,,,2010,animal,,Cambridge University Press,,4,6,938,943,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1751731110000194,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731110000194&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731110000194&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731110000194&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Applied Sciences, University of Huddersfield, Queensgate, Huddersfield HD1 3DH, UK",Valerie M. Marshall,fachhochschulen,10.1017/S0022029900031356,https://doi.org/10.1017/S0022029900031356,./DAR/DAR62_04/S0022029900031356h.xml,Analysis and production of two exopolysaccharides from Lactococcus lactis subsp. cremoris LC330,,,1995,Journal of Dairy Research,,Cambridge University Press,,62,4,621,628,0022-0299,1469-7629,copyright,Copyright © Proprietors of Journal of Dairy Research 1995,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022029900031356,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022029900031356&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022029900031356&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022029900031356&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Bern University of Applied Sciences, Swiss College of Agriculture, Laenggasse 85, 3052 Zollikofen, Switzerland. Email: werner.hediger@bfh.ch E-mail: werner.hediger@bfh.ch",WERNER HEDIGER,fachhochschulen,10.1017/S1355770X09005282,https://doi.org/10.1017/S1355770X09005282,./EDE/EDE14_06/S1355770X09005282h.xml,Sustainable development with stock pollution,,,2009,Environment and Development Economics,,Cambridge University Press,,14,6,759,780,1355-770X,1469-4395,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1355770X09005282,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X09005282&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X09005282&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355770X09005282&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Engineering, Zurich University of Applied Sciences, Technikumstrasse 9, 8401 Winterthur, Switzerland E-mail: marcello.righi@zhaw.ch",Marcello Righi,fachhochschulen,10.4208/cicp.140813.021213a,https://doi.org/10.4208/cicp.140813.021213a,./CPH/CPH16_01/S1815240600005545h.xml,A Modified Gas-Kinetic Scheme for Turbulent Flow,,,2014,Communications in Computational Physics,,Cambridge University Press,2019-07-01,16,1,239,263,1815-2406,1991-7120,copyright,Copyright © Global Science Press Limited 2014,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge104208cicp140813021213a,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp140813021213a&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp140813021213a&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104208cicp140813021213a&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Disease Biophysics Group, School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA",Megan L. McCain,fachhochschulen,10.1093/cvr/cvs025,https://doi.org/10.1093/cvr/cvs025,./cardiovascres/cardiovascres94-1/abstracts/cvs025.xml,"Connexin43 ablation in foetal atrial myocytes decreases electrical coupling, partner connexins, and sodium current",,,2012,Cardiovascular Research,,Oxford University Press,,94,1,58,65,0008-6363,1755-3245,copyright,Published on behalf of the European Society of Cardiology. All rights reserved. © The Author 2012. For permissions please email: journals.permissions@oup.com,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cvrcvs025,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvs025&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvs025&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvs025&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Geneva Neuroscience Center, University of Geneva, CH-1211 Geneva 4, Switzerland Faculty of Psychology and Educational Sciences, University of Geneva, CH-1211 Geneva 4, Switzerland University of Applied Sciences of Western Switzerland, CH-1211 Geneva 4, Switzerland",Clara E. James,fachhochschulen,10.1093/cercor/bhs206,https://doi.org/10.1093/cercor/bhs206,./CERCOR/cercor23-9/abstracts/bhs206.xml,Degree of Musical Expertise Modulates Higher Order Brain Functioning,,,2013,Cerebral Cortex,,Oxford University Press,,23,9,2213,2224,1047-3211,1460-2199,copyright,"© The Author 2012. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercorbhs206,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhs206&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhs206&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhs206&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences and Arts Northwestern Switzerland/Academy of Music, 4003 Basel, Switzerland and",Elke Hofmann,fachhochschulen,10.1093/cercor/bhs391,https://doi.org/10.1093/cercor/bhs391,./CERCOR/cercor24-5/abstracts/bhs391.xml,Increased Volume and Function of Right Auditory Cortex as a Marker for Absolute Pitch,,,2014,Cerebral Cortex,,Oxford University Press,,24,5,1127,1137,1047-3211,1460-2199,copyright,"© The Author 2013. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercorbhs391,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhs391&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhs391&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhs391&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculty of Health Care, Niederrhein University of Applied Sciences, Reinarzstrasse 49, Krefeld 47805, Germany Address reprint requests to: Saskia Drősler, Competence Center for Routine Data in Healthcare, Niederrhein University of Applied Sciences, Reinarzstrasse 49, D-47805 Krefeld, Germany. Fax: +49-2151-822-6660;",Saskia E. Drösler,fachhochschulen,10.1093/intqhc/mzt090,https://doi.org/10.1093/intqhc/mzt090,./intqhc.tar.gz/intqhc/abstracts/mzt090.xml,How many diagnosis fields are needed to capture safety events in administrative data? Findings and recommendations from the WHO ICD-11 Topic Advisory Group on Quality and Safety,,,2014,International Journal for Quality in Health Care,,Oxford University Press,,26,1,16,25,1353-4505,1464-3677,copyright,© The Author 2013. Published by Oxford University Press in association with the International Society for Quality in Health Care; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093intqhcmzt090,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzt090&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzt090&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzt090&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"NTB Interstate University of Applied Sciences of Technology, Werdenbergstrasse 4, Buchs CH-9471, Switzerland.",Peter Heeb,fachhochschulen,10.1017/S1759078711001140,https://doi.org/10.1017/S1759078711001140,./MRF/MRF4_04/S1759078711001140h.xml,Comparative study of RF MEMS micro-contact materials,,,2012,International Journal of Microwave and Wireless Technologies,,Cambridge University Press,2017-08-01,4,4,413,420,1759-0787,1759-0795,copyright,Copyright © Cambridge University Press and the European Microwave Association 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1759078711001140,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1759078711001140&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1759078711001140&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1759078711001140&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Botany, Department of Integrative Biology, University of Natural Resources and Applied Life Sciences, BOKU Vienna, Gregor Mendel-Str. 33, A-1180 Vienna, Austria",Sabine Rosner,fachhochschulen,10.1515/hf-2011-0234,https://doi.org/10.1515/hf-2011-0234,./j/hfsg.2012.66.issue-6/hf-2011-0234/hf-2011-0234.xml,Within-ring movement of free water in dehydrating Norway spruce sapwood visualized by neutron radiography,,,2012,Holzforschung,,Walter de Gruyter,,66,6,751,756,0018-3830,1437-434X,copyright,©2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hf20110234,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20110234&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20110234&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20110234&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Leipzig University of Applied Sciences, Karl-Liebknecht-Str. 132, 04277 Leipzig, Germany",B Villmann,fachhochschulen,10.12900/rbm14.20.1-0004,https://doi.org/10.12900/rbm14.20.1-0004,./j/rbm.2014.20.issue-1/rbm14.20.1-0004/rbm14.20.1-0004.xml,Time-dependent Moisture Distribution in Drying Cement Mortars – Results of Neutron Radiography and Inverse Analysis of Drying Tests,,,2014,Restoration of Buildings and Monuments,,Aedificatio Verlag,,20,1,49,62,1864-7251,1864-7022,copyright,"© 2014 by Birkhäuser Verlag GmbH, Basel. Part of Walter de Gruyter GmbH, Berlin/Munich/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter1012900rbm142010004,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142010004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142010004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142010004&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Bern University of Applied Sciences, Biel, Switzerland",Parviz Navi,fachhochschulen,10.1515/HF.2009.010,https://doi.org/10.1515/HF.2009.010,./j/hfsg.2009.63.issue-2/hf.2009.010/hf.2009.010.xml,Modeling crack propagation in wood and wood composites. A review COST Action E35 2004–2008: Wood machining – micromechanics and fracture,,,2009,Holzforschung,,Walter de Gruyter,,63,2,150,156,0018-3830,1437-434X,copyright,©2009 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2009010,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009010&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009010&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009010&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
