First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institut de Zoologie, Université, Chantemerle 22, CH-2000 Neuchâtel, Switzerland",M. Brossard,unine,10.1017/S0031182000056365,https://doi.org/10.1017/S0031182000056365,./PAR/PAR85_03/S0031182000056365h.xml,"Ixodes ricinus L.: mast cells, basophils and eosinophils in the sequence of cellular events in the skin of infested or re-infested rabbits",,,1982,Parasitology,,Cambridge University Press,,85,3,583,592,0031-1820,1469-8161,copyright,Copyright © Cambridge University Press 1982,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0031182000056365,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000056365&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000056365&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000056365&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Institut de Mathémathiques, Emile-Argand 11, Case postale 158, CH-2009 Neuchâtel, Switzerland (email: paul.jolissaint@unine.ch) E-mail: paul.jolissaint@unine.ch",PAUL JOLISSAINT,unine,10.1017/S0143385708000072,https://doi.org/10.1017/S0143385708000072,./ETS/ETS28_06/S0143385708000072h.xml,Strongly singular MASAs and mixing actions in finite von Neumann algebras,,,2008,Ergodic Theory and Dynamical Systems,,Cambridge University Press,,28,6,1861,1878,0143-3857,1469-4417,copyright,Copyright © 2008 Cambridge University Press,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0143385708000072,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000072&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000072&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000072&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Mathematics Department, University of Neuchâtel, Rue Emile-Argand 11, Neuchâtel 2000, Switzerland email maurice.chiodo@unine.ch E-mail: maurice.chiodo@unine.ch",MAURICE CHIODO,unine,10.1017/S0004972714000355,https://doi.org/10.1017/S0004972714000355,./BAZ/BAZ90_03/S0004972714000355h.xml,FINITELY ANNIHILATED GROUPS,,,2014,Bulletin of the Australian Mathematical Society,,Cambridge University Press,2019-12-01,90,3,404,417,0004-9727,1755-1633,copyright,Copyright © 2014 Australian Mathematical Publishing Association Inc. ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0004972714000355,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0004972714000355&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0004972714000355&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0004972714000355&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Neuchâtel,Richard Glauser,unine,10.1017/S0012217300005710,https://doi.org/10.1017/S0012217300005710,./DIA/DIA42_04/S0012217300005710h.xml,Thinking and Willing in Locke's Theory of Human Freedom,,,2003,Dialogue,,Cambridge University Press,,42,4,695,724,0012-2173,1759-0949,copyright,Copyright © Canadian Philosophical Association 2003,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0012217300005710,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0012217300005710&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0012217300005710&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0012217300005710&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Université de Neuchâtel,Laura Berchielli,unine,10.1017/S0012217300005771,https://doi.org/10.1017/S0012217300005771,./DIA/DIA42_04/S0012217300005771h.xml,Book Review: Liberty Worth the Name: Locke on Free Agency,"Liberty Worth the Name: Locke on Free Agency YaffeGideon Princeton et Oxford, Princeton University Press, 2000, 200 p.",,2003,Dialogue,,Cambridge University Press,,42,4,811,813,0012-2173,1759-0949,copyright,Copyright © Canadian Philosophical Association 2003,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0012217300005771,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0012217300005771&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0012217300005771&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0012217300005771&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Third International Congress of Parasitology; Institut de Zoologie, Université de Neuchâtel, 2000 Neuchâtel, Switzerland",Jean G. Baer,unine,10.1017/S0376892900004525,https://doi.org/10.1017/S0376892900004525,./ENC/ENC1_03/S0376892900004525h.xml,Resolutions of the Third International Congress of Parasitology,,,1974,Environmental Conservation,,Cambridge University Press,,1,3,176,176,0376-8929,1469-4387,copyright,Copyright © Foundation for Environmental Conservation 1974,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0376892900004525,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900004525&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900004525&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0376892900004525&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Professor of Patristics and Early Church History in the Theological Faculty of the University of Neuchâtel, Switzerland",Willy Rordorf,unine,10.1017/S0022046900054646,https://doi.org/10.1017/S0022046900054646,./ECH/ECH20_02/S0022046900054646h.xml,Marriage in the New Testament and in the Early Church,,,1969,The Journal of Ecclesiastical History,,Cambridge University Press,,20,2,193,210,0022-0469,1469-7637,copyright,Copyright © Cambridge University Press 1969,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022046900054646,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022046900054646&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022046900054646&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022046900054646&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Université De Neuchâtel,W. Rordorf,unine,10.1017/S0022046900054762,https://doi.org/10.1017/S0022046900054762,./ECH/ECH20_02/S0022046900054762h.xml,Book Review: L'Omelia “In S. Pascha” dello Pseudo-Ippolito di Roma: ricerche sulla teologia dellʼAsia Minore nella seconda metà del II secolo,"L'Omelia “In S. Pascha” dello Pseudo-Ippolito di Roma: ricerche sulla teologia dellʼAsia Minore nella seconda metà del II secolo. By CantalamessaRanieroO.F.M.C.A.P. (Publicazioni dellʼUniversità Cattolica del Sacro Cuore, Scienze Filologiche e Letteratura, 16). Pp. x + 514. Milan: Società Editrice Vita e Pensiero, 1967. Lire 11,000.",,1969,The Journal of Ecclesiastical History,,Cambridge University Press,,20,2,316,318,0022-0469,1469-7637,copyright,Copyright © Cambridge University Press 1969,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022046900054762,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022046900054762&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022046900054762&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022046900054762&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Neuchâtel and Columbia University,Petros C. Mavroidis,unine,10.1017/S1474745605001242,https://doi.org/10.1017/S1474745605001242,./WTR/WTR4_S1/S1474745605001242h.xml,United States – Countervailing Measures Concerning Certain Products from the European Communities (WTO Doc. WT/DS212/AB/R): Recurring Misunderstanding of Non-Recurring Subsidies,,,2005,World Trade Review,,Cambridge University Press,,4,S1,78,87,1474-7456,1475-3138,copyright,Copyright © Cambridge University Press 2005,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1474745605001242,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745605001242&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745605001242&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745605001242&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Missouri Botanical Garden, P.O. Box 299, St. Louis, MO 63166-0299, USA, and University of Neuchâtel, Laboratoire de Botanique Evolutive, Case Postale 158, 2009 Neuchâtel, Switzerland E-mail: martin.callmander@mobot-mg.org",Martin W. Callmander,unine,10.1017/S0030605307001731,https://doi.org/10.1017/S0030605307001731,./ORX/ORX41_02/S0030605307001731h.xml,Identification of priority areas for plant conservation in Madagascar using Red List criteria: rare and threatened Pandanaceae indicate sites in need of protection,,,2007,Oryx,,Cambridge University Press,,41,2,168,176,0030-6053,1365-3008,copyright,Copyright © Fauna and Flora International 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0030605307001731,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0030605307001731&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0030605307001731&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0030605307001731&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Institut de mathématique, Rue Émile Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland",Bruno Colbois,unine,10.1515/advgeom.2011.016,https://doi.org/10.1515/advgeom.2011.016,./j/advg.2011.11.issue-3/advgeom.2011.016/advgeom.2011.016.xml,Hilbert domains that admit a quasi-isometric embedding into Euclidean space,,,2011,Advances in Geometry,,Walter de Gruyter GmbH & Co. KG,,11,3,465,470,1615-715X,1615-7168,copyright,© de Gruyter 2011,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515advgeom2011016,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515advgeom2011016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515advgeom2011016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515advgeom2011016&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, Université de Neuchâtel,Rue Emile-Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland E-mail: regis.straubhaar@unine.ch",Régis Straubhaar,unine,10.1515/cmam-2014-0009,https://doi.org/10.1515/cmam-2014-0009,./j/cmam.2014.14.issue-3/cmam-2014-0009/cmam-2014-0009.xml,Numerical Optimization of Eigenvalues of the Dirichlet–Laplace Operator on Domains in Surfaces,,,2014,Computational Methods in Applied Mathematics,,De Gruyter,,14,3,393,409,1609-4840,1609-9389,copyright,© 2014 by Walter de Gruyter Berlin/Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515cmam20140009,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cmam20140009&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cmam20140009&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cmam20140009&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Faculté des Lettres et Sciences humaines, Deutsches Seminar, Espace Louis-Agassiz 1, CH-2001 Neuchâtel. jan.loop@unine.ch",Jan Loop,unine,10.1515/ARBI.2004.307,https://doi.org/10.1515/ARBI.2004.307,./j/arbi.2005.22.issue-3/arbi.2004.307/arbi.2004.307.xml,"Sandra Pott, Reformierte Morallehren und deutsche Literatur von Jean Barbeyrac bis Christoph Martin Wieland. 2002",,,2005,Arbitrium,,Walter de Gruyter GmbH & Co. KG,,22,3,307,309,0723-2977,,copyright,"© Max Niemeyer Verlag GmbH, Tübingen 2004",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ARBI2004307,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ARBI2004307&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ARBI2004307&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ARBI2004307&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, Université de Neuchâtel, Rue Emile-Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland",Bruno Colbois,unine,10.1515/crelle-2012-0008,https://doi.org/10.1515/crelle-2012-0008,./j/crelle.2013.2013.issue-683/crelle-2012-0008/crelle-2012-0008.xml,Isoperimetric control of thespectrum of a compact hypersurface,,,2013,Journal für die reine und angewandte Mathematik (Crelles Journal),,Walter de Gruyter GmbH,,2013,683,49,65,0075-4102,1435-5345,copyright,© 2013 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515crelle20120008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515crelle20120008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515crelle20120008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515crelle20120008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Institut de Biologie, Eco-Ethologie, Rue Emilie-Argand 11, 2000 Neuchâtel, Switzerland E-mail: marta.soares@cibio.up.pt",Redouan Bshary,unine,10.1093/beheco/arv039,https://doi.org/10.1093/beheco/arv039,./beheco/beheco26-4/abstracts/arv039.xml,The role of serotonin in the modulation of cooperative behavior,,,2015,Behavioral Ecology,,Oxford University Press,2018-01-01,26,4,1005,1012,1045-2249,1465-7279,copyright,"© The Author 2015. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarv039,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarv039&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Géologie et d'Hydrogéologie, University of Neuchâtel, Neuchâtel, Switzerland",Christina Glunk,unine,10.1111/j.1574-6941.2008.00614.x,https://doi.org/10.1111/j.1574-6941.2008.00614.x,./femsec/femsec67-2/abstracts/67-2-293.xml,Characteristics and turnover of exopolymeric substances in a hypersaline microbial mat,,,2009,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,67,2,293,307,,1574-6941,copyright,© 2008 Federation of European Microbiological Societies. Published by Blackwell Publishing Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941200800614x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200800614x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Microbiologie, Université de Neuchâtel, Rue Emile-Argand 11, CH-2007 Neuchâtel, Switzerland E-mail: blanc.michel@pmintl.ch",Michel Blanc,unine,10.1111/j.1574-6941.1999.tb00569.x,https://doi.org/10.1111/j.1574-6941.1999.tb00569.x,./femsec/femsec28-2/abstracts/28-2-141.xml,Thermophilic bacterial communities in hot composts as revealed by most probable number counts and molecular (16S rDNA) methods,,,1999,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,28,2,141,149,,1574-6941,copyright,© 1999 Federation of European Microbiological Societies. Published by Elsevier Science B.V. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j157469411999tb00569x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469411999tb00569x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
