First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland",Nicole Steck,unine,10.1093/ije/dyu010,https://doi.org/10.1093/ije/dyu010,./IJE/ije43-2/abstracts/dyu010.xml,Suicide assisted by right-to-die associations: a population based cohort study,,for the Swiss National Cohort;Nicole Steck;Christoph Junker;Maud Maessen;Thomas Reisch;Marcel Zwahlen;Matthias Egger,2014,International Journal of Epidemiology,"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland *Corresponding author. Institute of Social and Preventive Medicine, University of Bern, Finkenhubelweg 11, 3012 Bern, Switzerland.",Oxford University Press,,43,2,614,622,0300-5771,1464-3685,copyright,© The Author 2014; all rights reserved. Published by Oxford University Press on behalf of the International Epidemiological Association,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ijedyu010,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijedyu010&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijedyu010&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijedyu010&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Geologisch-Paläontologisches Institut, University of Basel, Bernoullistr. 32, Ch-4056 Basel, Switzerland Rue Fontaine-AndrÉ 5, 2000 Neuchâtel, Switzerland",Stefan Bucher,unine,10.1093/petrology/egu007,https://doi.org/10.1093/petrology/egu007,./PETROJ/petroj55-4/abstracts/egu007.xml,Dating Polygenetic Metamorphic Assemblages along a Transect across the Western Alps,,Igor M. Villa;Stefan Bucher;Romain Bousquet;Ilka C. Kleinhanns;Stefan M. Schmid,2014,Journal of Petrology,"Institut Für Geologie, Universität Bern, Baltzerstr. 3, Ch-3012 Bern, Switzerland Centro Universitario Datazioni E Archeometria, Università Di Milano Bicocca, 20126 Milano, Italy E-mail: igor@geo.unibe.ch;Geologisch-Paläontologisches Institut, University of Basel, Bernoullistr. 32, Ch-4056 Basel, Switzerland Rue Fontaine-AndrÉ 5, 2000 Neuchâtel, Switzerland;Geologisch-Paläontologisches Institut, University of Basel, Bernoullistr. 32, Ch-4056 Basel, Switzerland;Institut Für Geologie, Universität Bern, Baltzerstr. 3, Ch-3012 Bern, Switzerland;Geologisch-Paläontologisches Institut, University of Basel, Bernoullistr. 32, Ch-4056 Basel, Switzerland",Oxford University Press,,55,4,803,830,0022-3530,1460-2415,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegu007,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegu007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegu007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegu007&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSTITUT DE GÉOLOGIE, UNIVERSITÉ DE NEUCHÂTEL RUE EMILE ARGAND 11, CH-2007 NEUCHÂTEL, SWITZERLAND",ANGELIKA KALT,unine,10.1093/petrology/egl031,https://doi.org/10.1093/petrology/egl031,./PETROJ/petroj47-10/abstracts/egl031.xml,Syros Metasomatic Tourmaline: Evidence for Very High-δ11B Fluids in Subduction Zones,,HORST R. MARSCHALL;THOMAS LUDWIG;RAINER ALTHERR;ANGELIKA KALT;SONIA TONARINI,2006,Journal of Petrology,"MINERALOGISCHES INSTITUT, UNIVERSITÄT HEIDELBERG IM NEUENHEIMER FELD 236, D-69120 HEIDELBERG, GERMANY E-mail: Horst.Marschall@bristol.ac.uk;MINERALOGISCHES INSTITUT, UNIVERSITÄT HEIDELBERG IM NEUENHEIMER FELD 236, D-69120 HEIDELBERG, GERMANY;MINERALOGISCHES INSTITUT, UNIVERSITÄT HEIDELBERG IM NEUENHEIMER FELD 236, D-69120 HEIDELBERG, GERMANY;INSTITUT DE GÉOLOGIE, UNIVERSITÉ DE NEUCHÂTEL RUE EMILE ARGAND 11, CH-2007 NEUCHÂTEL, SWITZERLAND;ISTITUTO DI GEOSCIENZE E GEORISORSE, CNR VIA MORUZZI 1, I-56124 PISA, ITALY",Oxford University Press,,47,10,1915,1942,0022-3530,1460-2415,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegl031,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl031&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl031&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl031&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Géologie, Université de Neuchâtel, Switzerland",Christian Sue,unine,10.1111/j.1365-246X.2004.02320.x,https://doi.org/10.1111/j.1365-246X.2004.02320.x,./GJI/gji158-2/abstracts/158-2-753.xml,Present-day geodynamics in the bend of the western and central Alps as constrained by earthquake analysis,,Bastien Delacou;Christian Sue;Jean-Daniel Champagnac;Martin Burkhard,2004,Geophysical Journal International,"E-mail: Bastien.Delacou@unine.ch;Institut de Géologie, Université de Neuchâtel, Switzerland;Institut de Géologie, Université de Neuchâtel, Switzerland;Institut de Géologie, Université de Neuchâtel, Switzerland",Blackwell Publishing Ltd,,158,2,753,774,0956-540X,1365-246X,copyright,© 2004 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j1365246X200402320x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200402320x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200402320x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j1365246X200402320x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Zoology, University of Neuchâtel, 2007 Neuchâtel, Switzerland E-mail: bruno.betschart@zool.unine.ch",B. Betschart,unine,10.1017/S0031182000066397,https://doi.org/10.1017/S0031182000066397,./PAR/PAR113_02/S0031182000066397h.xml,Identification and sequence comparison of a cuticular collagen of Brugia pahangi,,M. Bisoffi;B. Betschart,1996,Parasitology,"Department of Medical Parasitology, Swiss Tropical Institute, 4051 Basel, Switzerland;Institute of Zoology, University of Neuchâtel, 2007 Neuchâtel, Switzerland E-mail: bruno.betschart@zool.unine.ch",Cambridge University Press,,113,2,145,155,0031-1820,1469-8161,copyright,Copyright © Cambridge University Press 1996,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0031182000066397,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000066397&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000066397&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000066397&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Neuchâtel and Columbia University,Petros C. Mavroidis,unine,10.1017/S1474745605001242,https://doi.org/10.1017/S1474745605001242,./WTR/WTR4_S1/S1474745605001242h.xml,United States – Countervailing Measures Concerning Certain Products from the European Communities (WTO Doc. WT/DS212/AB/R): Recurring Misunderstanding of Non-Recurring Subsidies,,Gene M. Grossman;Petros C. Mavroidis,2005,World Trade Review,Princeton University;University of Neuchâtel and Columbia University,Cambridge University Press,,4,S1,78,87,1474-7456,1475-3138,copyright,Copyright © Cambridge University Press 2005,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1474745605001242,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745605001242&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745605001242&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745605001242&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Zoologie, Université, Chantemerle 22, CH-2000 Neuchâtel, Switzerland",M. Brossard,unine,10.1017/S0031182000056365,https://doi.org/10.1017/S0031182000056365,./PAR/PAR85_03/S0031182000056365h.xml,"Ixodes ricinus L.: mast cells, basophils and eosinophils in the sequence of cellular events in the skin of infested or re-infested rabbits",,M. Brossard;V. Fivaz,1982,Parasitology,"Institut de Zoologie, Université, Chantemerle 22, CH-2000 Neuchâtel, Switzerland;Institut de Zoologie, Université, Chantemerle 22, CH-2000 Neuchâtel, Switzerland",Cambridge University Press,,85,3,583,592,0031-1820,1469-8161,copyright,Copyright © Cambridge University Press 1982,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0031182000056365,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000056365&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000056365&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000056365&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile Argand 11, Case Postale 158, 2000 Neuchâtel, Switzerland",C. HERRMANN,unine,10.1017/S0031182011002095,https://doi.org/10.1017/S0031182011002095,./PAR/PAR139_03/S0031182011002095h.xml,"Do the level of energy reserves, hydration status and Borrelia infection influence walking by Ixodes ricinus (Acari: Ixodidae) ticks?",,C. HERRMANN;L. GERN,2012,Parasitology,"Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile Argand 11, Case Postale 158, 2000 Neuchâtel, Switzerland;Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile Argand 11, Case Postale 158, 2000 Neuchâtel, Switzerland E-mail: lise.gern@unine.ch",Cambridge University Press,,139,3,330,337,0031-1820,1469-8161,copyright,Copyright © Cambridge University Press 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0031182011002095,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182011002095&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182011002095&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182011002095&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Neuchâtel,Jean G. Baer,unine,10.1017/S0022149X00033137,https://doi.org/10.1017/S0022149X00033137,./JHL/JHL30_2-3/S0022149X00033137h.xml,"The First Record of Raillietina (Raillietina) celebensis (Janicki, 1902), (Cestoda) in Man from Australia, with a Critical Survey of Previous Cases",,Jean G. Baer;Dorothea F. Sandars,1956,Journal of Helminthology,University of Neuchâtel;University of Neuchâtel,Cambridge University Press,,30,2-3,173,182,0022-149X,1475-2697,copyright,Copyright © Cambridge University Press 1956,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022149X00033137,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022149X00033137&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022149X00033137&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022149X00033137&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Missouri Botanical Garden, P.O. Box 299, St. Louis, MO 63166-0299, USA, and University of Neuchâtel, Laboratoire de Botanique Evolutive, Case Postale 158, 2009 Neuchâtel, Switzerland E-mail: martin.callmander@mobot-mg.org",Martin W. Callmander,unine,10.1017/S0030605307001731,https://doi.org/10.1017/S0030605307001731,./ORX/ORX41_02/S0030605307001731h.xml,Identification of priority areas for plant conservation in Madagascar using Red List criteria: rare and threatened Pandanaceae indicate sites in need of protection,,Martin W. Callmander;George E. Schatz;Porter P. Lowry II;Michel O. Laivao;Jeannie Raharimampionona;Sylvie Andriambololonera;Tantely Raminosoa;Trisha K. Consiglio,2007,Oryx,"Missouri Botanical Garden, P.O. Box 299, St. Louis, MO 63166-0299, USA, and University of Neuchâtel, Laboratoire de Botanique Evolutive, Case Postale 158, 2009 Neuchâtel, Switzerland E-mail: martin.callmander@mobot-mg.org;Missouri Botanical Garden, P.O. Box 299, St. Louis, MO 63166-0299, USA;Missouri Botanical Garden, P.O. Box 299, St. Louis, MO 63166-0299, USA;Madagascar Research and Conservation Program, Missouri Botanical Garden, BP 3391 Antananarivo 101, Madagascar;Madagascar Research and Conservation Program, Missouri Botanical Garden, BP 3391 Antananarivo 101, Madagascar;Madagascar Research and Conservation Program, Missouri Botanical Garden, BP 3391 Antananarivo 101, Madagascar;Madagascar Research and Conservation Program, Missouri Botanical Garden, BP 3391 Antananarivo 101, Madagascar;Missouri Botanical Garden, P.O. Box 299, St. Louis, MO 63166-0299, USA",Cambridge University Press,,41,2,168,176,0030-6053,1365-3008,copyright,Copyright © Fauna and Flora International 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0030605307001731,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0030605307001731&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0030605307001731&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0030605307001731&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Zoology, University of Neuchâtel, Neuchâtel, Switzerland",Lise Gern,unine,10.1086/315862,https://doi.org/10.1086/315862,./jid.tar.gz/jid/abstracts/182-5-1455.xml,Antigenic Conservation of an Immunodominant Invariable Region of the VlsE Lipoprotein among European Pathogenic Genospecies of Borrelia burgdorferi SL,,Fang Ting Liang;Elisabeth Aberer;Marina Cinco;Lise Gern;Chang Min Hu;Yves N. Lobet;Maurizio Ruscio;Pierre E. Voet Jr.;Vincent E. Weynants;Mario T. Philipp,2000,The Journal of Infectious Diseases,"Department of Parasitology, Tulane Regional Primate Research Center, Tulane University Health Sciences Center, Covington, Louisiana;Department of Dermatology, University of Graz, Graz, Austria;Department of Biomedical Sciences, Universitá Trieste, Trieste, Italy;Institute of Zoology, University of Neuchâtel, Neuchâtel, Switzerland;Institute of Zoology, University of Neuchâtel, Neuchâtel, Switzerland;SmithKline Beecham Biologicals, Rixensart, Belgium;Microbiology Department, Hospital of Gemona, Gemona, Italy;SmithKline Beecham Biologicals, Rixensart, Belgium;SmithKline Beecham Biologicals, Rixensart, Belgium;Department of Parasitology, Tulane Regional Primate Research Center, Tulane University Health Sciences Center, Covington, Louisiana E-mail: philipp@tpc.tulane.edu",The University of Chicago Press,,182,5,1455,1462,0022-1899,1537-6613,copyright,© 2000 by the Infectious Diseases Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101086315862,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086315862&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086315862&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086315862&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
