First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"University of Fribourg, Department of Biology, Chemin du musée 10, CH-1700 Fribourg, Switzerland",F. Mauch,unifr,10.1093/jxb/ern243,https://doi.org/10.1093/jxb/ern243,./exbotj.tar.gz/exbotj/abstracts/ern243.xml,Subcellular immunocytochemical analysis detects the highest concentrations of glutathione in mitochondria and not in plastids,,,2008,Journal of Experimental Botany,,Oxford University Press,,59,14,4017,4027,0022-0957,1460-2431,open-access,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/2.0/uk/) which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxbern243,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern243&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern243&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern243&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Federal Office of Public Health and University of Fribourg,Marlène Läubli Loud,unifr,10.1017/S0266462309990742,https://doi.org/10.1017/S0266462309990742,./THC/THC25_S2/S0266462309990742h.xml,Internal evaluation of the European network for Health Technology Assessment project,,,2009,International Journal of Technology Assessment in Health Care,,Cambridge University Press,,25,S2,99,106,0266-4623,1471-6348,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0266462309990742,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266462309990742&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266462309990742&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266462309990742&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg (Switzerland) E-mail: andrea.garavaglia@tiscali.it,Andrea Garavaglia,unifr,10.1017/S0261127912000046,https://doi.org/10.1017/S0261127912000046,./EMH/EMH31/S0261127912000046h.xml,"AMAZONS FROM MADRID TO VIENNA, BY WAY OF ITALY: THE CIRCULATION OF A SPANISH TEXT AND THE DEFINITION OF AN IMAGINARY",,,2012,Early Music History,,Cambridge University Press,,31,,189,233,0261-1279,1474-0559,copyright,Copyright © Cambridge University Press 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0261127912000046,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0261127912000046&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0261127912000046&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0261127912000046&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Fribourg, Pérolles, CH-1700 Fribourg, Switzerland",Louis Schlapbach,unifr,10.1524/zpch.1989.163.Part_2.0579,https://doi.org/10.1524/zpch.1989.163.Part_2.0579,./j/zpch.1989.163.issue-part_2/zpch.1989.163.part_2.0579/zpch.1989.163.part_2.0579.xml,Valence Transition in Yb Hydrides*,,,1989,Zeitschrift für Physikalische Chemie,,R. Oldenbourg Verlag,,163,Part_2,579,584,0942-9352,,copyright,"© R. Oldenbourg Verlag, München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524zpch1989163Part_20579,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch1989163Part_20579&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch1989163Part_20579&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch1989163Part_20579&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
1. Université de Fribourg. Université de Fribourg.,Peter Trudgill,unifr,10.1515/lity.2004.8.3.384,https://doi.org/10.1515/lity.2004.8.3.384,./j/lity.2004.8.issue-3/lity.2004.8.3.384/lity.2004.8.3.384.xml,On the complexity of simplification,,,2004,Linguistic Typology,,Walter de Gruyter,,8,3,384,388,1430-0532,1613-415X,copyright,© Walter de Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515lity200483384,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515lity200483384&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515lity200483384&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515lity200483384&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Chemistry, University of Fribourg, Chemin du Musée 9, 1700 Fribourg, Switzerland",Fabio Edafe,unifr,10.1351/PAC-CON-10-11-07,https://doi.org/10.1351/PAC-CON-10-11-07,./j/pac.2011.83.issue-4/pac-con-10-11-07/pac-con-10-11-07.xml,Luminescent acetylthiol derivative tripodal osmium(II) and iridium(III) complexes: Spectroscopy in solution and on surfaces,,,2011,Pure and Applied Chemistry,,De Gruyter,,83,4,779,799,0033-4545,1365-3075,copyright,"© 2013 Walter de Gruyter GmbH, Berlin/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101351PACCON101107,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON101107&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON101107&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON101107&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Fribourg, Department of Biology/Ecology, Pérolles, CH-1700 Fribourg, Switzerland",H. Müller-Schärer,unifr,10.1017/S0007485300000614,https://doi.org/10.1017/S0007485300000614,./BER/BER90_06/S0007485300000614h.xml,"Suitability of two root-mining weevils for the biological control of scentless chamomile, Tripleurospermum perforatum, with special regard to potential non-target effects",,,2000,Bulletin of Entomological Research,,Cambridge University Press,,90,6,497,508,0007-4853,1475-2670,copyright,Copyright © Cambridge University Press 2000,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007485300000614,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485300000614&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485300000614&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485300000614&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Neuropsychology Unit, Geneva University Hospital, Geneva, Switzerland Neurology Unit, Department of Medicine, University of Fribourg, Switzerland",Jean-Marie Annoni,unifr,10.1017/S1355617713000672,https://doi.org/10.1017/S1355617713000672,./INS/INS19_08/S1355617713000672h.xml,How Inhibition Relates to Impulsivity after Moderate to Severe Traumatic Brain Injury,,,2013,Journal of the International Neuropsychological Society,,Cambridge University Press,2018-09-01,19,8,890,898,1355-6177,1469-7661,copyright,Copyright © The International Neuropsychological Society 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1355617713000672,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617713000672&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617713000672&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617713000672&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculté de théologie, Université Miséricorde (4218) Av. de l'Europe 20, 1700 Fribourg, Switzerland. email: luc.devillers@unifr.ch E-mail: luc.devillers@unifr.ch",Luc Devillers,unifr,10.1017/S0028688512000094,https://doi.org/10.1017/S0028688512000094,./NTS/NTS58_03/S0028688512000094h.xml,"Le prologue du quatrième évangile, clé de voûte de la littérature johannique",,,2012,New Testament Studies,,Cambridge University Press,2017-07-01,58,3,317,330,0028-6885,1469-8145,copyright,Copyright © Cambridge University Press 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0028688512000094,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0028688512000094&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0028688512000094&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0028688512000094&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg,Margarethe Billerbeck,unifr,10.1093/cr/54.2.399,https://doi.org/10.1093/cr/54.2.399,./CAR/CAR1_54_02/S0009840X04002197h.xml,SENECA’S TROADES,,,2004,The Classical Review,,Cambridge University Press,,54,2,399,400,0009-840X,1464-3561,copyright,Copyright © The Classical Association 2004,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101093cr542399,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr542399&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr542399&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr542399&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg,Bruce Karl Braswell,unifr,10.1093/cr/50.2.405,https://doi.org/10.1093/cr/50.2.405,./CAR/CAR1_50_02/S0009840X00270042h.xml,RECOVERING PINDAR’S METRE,,,2000,The Classical Review,,Cambridge University Press,,50,2,405,407,0009-840X,1464-3561,copyright,Copyright © The Classical Association 2000,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101093cr502405,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr502405&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr502405&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr502405&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg,Dominic J. O’Meara,unifr,10.1093/cr/54.1.84,https://doi.org/10.1093/cr/54.1.84,./CAR/CAR1_54_01/S0009840X04000435h.xml,IAMBLICHUS’ LIFE OF PYTHAGORAS,,,2004,The Classical Review,,Cambridge University Press,,54,1,84,86,0009-840X,1464-3561,copyright,Copyright © The Classical Association 2004,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101093cr54184,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr54184&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr54184&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101093cr54184&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Industrial Psychology and Human Factors, Department of Psychology, University of Fribourg, Fribourg, Switzerland",Jan Schmutz,unifr,10.1086/677166,https://doi.org/10.1086/677166,./ICE/ICE35_08/S0195941700094960h.xml,"Infectious Risk Moments: A Novel, Human Factors–Informed Approach to Infection Prevention",,,2014,Infection Control,,Cambridge University Press,2019-08-01,35,8,1051,1055,0195-9417,2327-9451,copyright,© 2014 by The Society for Healthcare Epidemiology of America. All rights reserved.,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101086677166,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101086677166&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101086677166&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101086677166&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Fribourg, fabienne.marchand@unifr.ch E-mail: fabienne.marchand@unifr.ch",Fabienne Marchand,unifr,10.1017/S0570608415000083,https://doi.org/10.1017/S0570608415000083,./ARE/ARE61/S0570608415000083h.xml,"Recent epigraphic research in central Greece: Euboea, Phokis & Lokris",,,2015,Archaeological Reports,,Cambridge University Press,2020-11-01,61,,65,74,0570-6084,2041-4102,copyright,"Copyright © Authors, the Society for the Promotion of Hellenic Studies and the British School at Athens 2015 ",cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0570608415000083,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0570608415000083&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0570608415000083&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0570608415000083&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculté des sciences économiques et sociales, Université de Fribourg (Suisse) E-mail: thierry.madies@unifr.ch",Thierry Madiés,unifr,10.3917/rel.694.0387,https://doi.org/10.3917/rel.694.0387,./LER/LER69_04/S0770451800007934h.xml,Prix de transfert optimaux et comportement stratégique des multinationales,,,2003,Recherches Economiques De Louvain / Louvain Economic Review,,Cambridge University Press,,69,4,387,406,0770-4518,,copyright,"Copyright © Université catholique de Louvain, Institut de recherches économiques et sociales 2003",cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge103917rel6940387,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge103917rel6940387&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge103917rel6940387&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge103917rel6940387&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Physiology, University of Western Ontario, London, Ontario, Canada N6A Institut de Physiologie, Université de Fribourg Pérolles, CH-1700 Fribourg, Switzerland",Mario Wiesendanger,unifr,10.1017/S0317167100020394,https://doi.org/10.1017/S0317167100020394,./CJN/CJN2_03/S0317167100020394h.xml,Why Transcortical Reflexes?,,,1975,Canadian Journal of Neurological Sciences / Journal Canadien des Sciences Neurologiques,,Cambridge University Press,,2,3,295,301,0317-1671,2057-0155,copyright,Copyright © Canadian Neurological Sciences Federation 1975,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0317167100020394,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0317167100020394&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0317167100020394&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0317167100020394&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Physiologie, Université de Fribourg, 1700 Fribourg, Switzerland",Mario Wiesendanger,unifr,10.1017/S0140525X00045313,https://doi.org/10.1017/S0140525X00045313,./BBS/BBS8_04/S0140525X00045313h.xml,The SMA: A “supplementary motor” or a “supramotor” area?,,,1985,Behavioral and Brain Sciences,,Cambridge University Press,,8,4,600,601,0140-525X,1469-1825,copyright,Copyright © Cambridge University Press 1985,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0140525X00045313,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X00045313&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X00045313&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X00045313&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Centre for Cognitive Neuroimaging (CCNi), Institute of Neuroscience and Psychology, University of Glasgow, Glasgow, G12 8QB, United Kingdom; and Département de Psychologie, Université de Fribourg, 1700 Fribourg, Switzerland. r.caldara@psy.gla.ac.uk http://www.psy.gla.ac.uk/~roberto/ E-mail: r.caldara@psy.gla.ac.uk",Roberto Caldara,unifr,10.1017/S0140525X10001470,https://doi.org/10.1017/S0140525X10001470,./BBS/BBS33_06/S0140525X10001470h.xml,Beyond smiles: The impact of culture and race in embodying and decoding facial expressions,,,2010,Behavioral and Brain Sciences,,Cambridge University Press,,33,6,438,439,0140-525X,1469-1825,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0140525X10001470,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X10001470&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X10001470&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X10001470&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
