First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Solid State Chemistry and Catalysis, Empa, Swiss Federal Laboratories for Materials Science and Research, CH-8600 Duebendorf, Switzerland",Petr Tomeš,lib4ri,10.1557/jmr.2011.125,https://doi.org/10.1557/jmr.2011.125,./JMR/JMR26_15/S0884291411001257h.xml,Thermoelectric oxide modules tested in a solar cavity-receiver,,,2011,Journal of Materials Research,,Cambridge University Press,,26,15,1975,1982,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr2011125,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011125&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011125&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011125&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EMPA, Swiss Federal Laboratories for Materials Testing and Research, Department of Advanced Materials and Surfaces, CH-8600 Dübendorf, Switzerland",Artur Braun,lib4ri,10.1557/JMR.2010.0038,https://doi.org/10.1557/JMR.2010.0038,./JMR/JMR25_01/S0884291400005641h.xml,Introduction,,,2010,Journal of Materials Research,,Cambridge University Press,,25,1,1,2,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR20100038,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100038&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100038&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20100038&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow and Landscape Research WSL, 8903 Birmensdorf, Switzerland. Email: carolina.cornejo@wsl.ch E-mail: carolina.cornejo@wsl.ch",Carolina CORNEJO,lib4ri,10.1017/S0024282912000631,https://doi.org/10.1017/S0024282912000631,./LIC/LIC45_01/S0024282912000631h.xml,"New morphological aspects of cephalodium formation in the lichen Lobaria pulmonaria (Lecanorales, Ascomycota)",,,2013,The Lichenologist,,Cambridge University Press,2018-01-01,45,1,77,87,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 2013,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282912000631,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282912000631&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282912000631&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282912000631&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Federal Research Institute WSL, Zürcherstrasse 111, CH-8903 Birmensdorf, Switzerland. Email: janine.bolliger@wsl.ch E-mail: janine.bolliger@wsl.ch",Janine BOLLIGER,lib4ri,10.1017/S0024282907006652,https://doi.org/10.1017/S0024282907006652,./LIC/LIC39_03/S0024282907006652h.xml,Predicting the potential spatial distributions of epiphytic lichen species at the landscape scale,,,2007,The Lichenologist,,Cambridge University Press,,39,3,279,291,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282907006652,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282907006652&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282907006652&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282907006652&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Research Institute WSL, Zürcherstrasse 111, CH-8903 Birmensdorf, Switzerland. Email: ariel.bergamini@wsl.ch E-mail: ariel.bergamini@wsl.ch",Ariel BERGAMINI,lib4ri,10.1017/S0024282907007074,https://doi.org/10.1017/S0024282907007074,./LIC/LIC39_05/S0024282907007074h.xml,Evaluating macrolichens and environmental variables as predictors of the diversity of epiphytic microlichens,,,2007,The Lichenologist,,Cambridge University Press,,39,5,475,489,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282907007074,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282907007074&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282907007074&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282907007074&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Research Unit for Biodiversity and Conservation Biology, Swiss Federal Research Institute WSL, Zürcherstrasse 111, CH-8903 Birmensdorf, Switzerland; Department of Ecology and Evolutionary Biology, University of California at Los Angeles, 621 Charles E Young Drive South, Los Angeles, California 90095-1606, USA. Email: silke.werth@wsl.ch E-mail: silke.werth@wsl.ch",Silke WERTH,lib4ri,10.1017/S0024282910000125,https://doi.org/10.1017/S0024282910000125,./LIC/LIC42_05/S0024282910000125h.xml,Population genetics of lichen-forming fungi – a review,,,2010,The Lichenologist,,Cambridge University Press,,42,5,499,519,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282910000125,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282910000125&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282910000125&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282910000125&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Research Institute WSL, Zürcherstrasse 111, CH-8903 Birmensdorf, Switzerland. Email: silke.werth@wsl.ch E-mail: silke.werth@wsl.ch",Silke WERTH,lib4ri,10.1017/S0024282910000563,https://doi.org/10.1017/S0024282910000563,./LIC/LIC43_01/S0024282910000563h.xml,Optimal sample sizes and allelic diversity in studies of the genetic variability of mycobiont and photobiont populations,,,2011,The Lichenologist,,Cambridge University Press,,43,1,73,81,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282910000563,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282910000563&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282910000563&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282910000563&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow and Landscape Research, Zürcherstrasse 111, CH–8903 Birmensdorf, Switzerland, e-mail: stefan.zoller@wsl.ch E-mail: stefan.zoller@wsl.ch",Stefan Zoller,lib4ri,10.1017/S0024282999000663,https://doi.org/10.1017/S0024282999000663,./LIC/LIC31_05/S0024282999000663h.xml,Pcr Primers for the Amplification of Mitochondrial Small Subunit Ribosomal DNA of Lichen-forming Ascomycetes,,,1999,The Lichenologist,,Cambridge University Press,,31,5,511,516,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 1999,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282999000663,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282999000663&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282999000663&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282999000663&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, Villigen, Switzerland",Fabia Gozzo,lib4ri,10.1154/1.3476291,https://doi.org/10.1154/1.3476291,./PDJ/PDJ25_03/S0885715600000348h.xml,"The International Summer School on “Diffraction at the Nanoscale: Nanocrystals, Defective & Amorphous Materials”",,,2010,Powder Diffraction,,Cambridge University Press,,25,3,302,303,0885-7156,1945-7413,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10115413476291,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115413476291&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115413476291&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115413476291&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, Würenlingen and Villigen, 5232 Villigen PSI, Switzerland email: guedel@astro.phys.ethz.ch E-mail: guedel@astro.phys.ethz.ch Max-Planck-Institute for Astronomy, Königstuhl 17, 69117 Heidelberg, Germany",Manuel Güdel,lib4ri,10.1017/S1743921307009519,https://doi.org/10.1017/S1743921307009519,./IAU/IAU3_S243/S1743921307009519h.xml,Accretion and outflow-related X-rays in T Tauri stars,,,2007,Proceedings of the International Astronomical Union,,Cambridge University Press,,3,S243,155,162,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921307009519,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307009519&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307009519&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307009519&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, c/o Institute for Particle Physics, ETH Zurich, 8093 Zurich, Switzerland",Peter W. Kubik,lib4ri,10.1017/S0954102008001478,https://doi.org/10.1017/S0954102008001478,./ANS/ANS21_01/S0954102008001478h.xml,"Surface exposure ages imply multiple low-amplitude Pleistocene variations in East Antarctic Ice Sheet, Ricker Hills, Victoria Land",,,2009,Antarctic Science,,Cambridge University Press,,21,1,59,69,0954-1020,1365-2079,copyright,Copyright © Antarctic Science Ltd 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0954102008001478,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0954102008001478&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0954102008001478&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0954102008001478&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Internal Medicine, Triemli Hospital, Birmensdorferstrasse 497, CH-8063 Zürich, Switzerland University of Geneva Medical School, rue Michel-Servet 1, CH-1211 Geneva 1, Switzerland E-mail: christoph.meier@triemli.stzh.ch",Christoph A. Meier,lib4ri,10.1016/j.cardiores.2007.03.008,https://doi.org/10.1016/j.cardiores.2007.03.008,./cardiovascres/cardiovascres75-4/abstracts/75-4-690.xml,Local adipose tissue depots as cardiovascular risk factors,,,2007,Cardiovascular Research,,Elsevier Ltd.,,75,4,690,701,,1755-3245,copyright,"Copyright © 2007, European Society of Cardiology",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016jcardiores200703008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200703008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200703008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200703008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Light Source, Paul Scherrer Institut, Villigen, Switzerland",Alberto Astolfo,lib4ri,10.1093/cvr/cvu257,https://doi.org/10.1093/cvr/cvu257,./cardiovascres/cardiovascres105-2/abstracts/cvu257.xml,Dissecting abdominal aortic aneurysm in Ang II-infused mice: suprarenal branch ruptures and apparent luminal dilatation,,,2015,Cardiovascular Research,,Oxford University Press,2018-02-01,105,2,213,222,0008-6363,1755-3245,copyright,Published on behalf of the European Society of Cardiology. All rights reserved. © The Author 2014. For permissions please email: journals.permissions@oup.com.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cvrcvu257,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvu257&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvu257&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvu257&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EMPA, Swiss Federal Laboratories for Materials Testing and Research, CH-8600 Dübendorf and EMPA, Swiss Federal Laboratories for Materials Testing and Research, CH-8600 Dübendorf and",Simon Fischer,lib4ri,10.1093/jmicro/dfh070,https://doi.org/10.1093/jmicro/dfh070,./jmicro.tar.gz/jmicro/abstracts/dfh070.xml,In situ ESEM observation of melting silver and Inconel on an Al2O3 powder bed,,,2004,Journal of Electron Microscopy,,Oxford University Press,,53,4,393,396,0022-0744,1477-9986,copyright,© Japanese Society of Microscopy,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jmicrodfh070,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh070&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh070&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh070&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"PSI, CH-5232 Villigen, Switzerland",S. Mayer,lib4ri,10.1093/rpd/ncm062,https://doi.org/10.1093/rpd/ncm062,./rpd.tar.gz/rpd/abstracts/ncm062.xml,Field calibration studies for ionisation chambers in mixed high-energy radiation fields,,,2007,Radiation Protection Dosimetry,,Oxford University Press,,126,1-4,299,305,0144-8420,1742-3406,copyright,"© The Author 2007. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncm062,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm062&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm062&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm062&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland E-mail: annette.fiechtner@psi.ch",A. Fiechtner,lib4ri,10.1093/rpd/nch127,https://doi.org/10.1093/rpd/nch127,./rpd.tar.gz/rpd/abstracts/nch127.xml,Present status of the personal neutron dosemeter based on direct ion storage,,,2004,Radiation Protection Dosimetry,,Oxford University Press,,110,1-4,213,217,0144-8420,1742-3406,copyright,Radiation Protection Dosimetry Vol. 110 Nos. 1-4 © Oxford University Press 2004; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdnch127,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch127&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch127&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnch127&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"PSI, 5232 Villigen, Switzerland",C. Wernli,lib4ri,10.1093/rpd/nci538,https://doi.org/10.1093/rpd/nci538,./rpd.tar.gz/rpd/abstracts/nci538.xml,Thermoluminescent detectors applied in individual monitoring of radiation workers in Europe—a review based on the EURADOS questionnaire,,,2006,Radiation Protection Dosimetry,,Oxford University Press,,120,1-4,298,302,0144-8420,1742-3406,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdnci538,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci538&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci538&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci538&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
