First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
" ETH Zurich, Paul Scherrer Institut, Laboratory for Neutron Scattering, Villigen-PSI, Schweiz",Jan Peter Embs,lib4ri,10.1524/zpch.2010.6088,https://doi.org/10.1524/zpch.2010.6088,./j/zpch.2010.224.issue-1-2/zpch.2010.6088/zpch.2010.6088.xml,Preface,,Rolf Hempelmann;Jan Peter Embs;Fanni Juranyi,2010,Zeitschrift für Physikalische Chemie,"E-mail: r.hempelmann@mx.uni-saarland.de; ETH Zurich, Paul Scherrer Institut, Laboratory for Neutron Scattering, Villigen-PSI, Schweiz",Oldenbourg Wissenschaftsverlag GmbH,,224,1-2,1,2,0942-9352,,copyright,"© by Oldenbourg Wissenschaftsverlag, München, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524zpch20106088,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch20106088&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch20106088&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zpch20106088&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Spallation Neutron Source, PSI, CH-5232 Villigen PSI, Switzerland",Peter Vontobel,lib4ri,10.1515/hf-2011-0234,https://doi.org/10.1515/hf-2011-0234,./j/hfsg.2012.66.issue-6/hf-2011-0234/hf-2011-0234.xml,Within-ring movement of free water in dehydrating Norway spruce sapwood visualized by neutron radiography,,Sabine Rosner;Martin Riegler;Peter Vontobel;David Mannes;Eberhard H. Lehmann;Bo Karlsson;Christian Hansmann,2012,Holzforschung,"Institute of Botany, Department of Integrative Biology, University of Natural Resources and Applied Life Sciences, BOKU Vienna, Gregor Mendel-Str. 33, A-1180 Vienna, Austria;Competence Centre for Wood Composites and Wood Chemistry, Altenberger Strasse 69, A-4040 Linz, Austria;Spallation Neutron Source, PSI, CH-5232 Villigen PSI, Switzerland;Spallation Neutron Source, PSI, CH-5232 Villigen PSI, Switzerland;Spallation Neutron Source, PSI, CH-5232 Villigen PSI, Switzerland;The Forestry Research Institute of Sweden (Skogforsk), Ekebo, S-26890 Svalöv, Sweden;Competence Centre for Wood Composites and Wood Chemistry, Altenberger Strasse 69, A-4040 Linz, Austria",Walter de Gruyter,,66,6,751,756,0018-3830,1437-434X,copyright,©2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hf20110234,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20110234&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20110234&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20110234&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, 5232 Villigen PSI, Switzerland",C. Degueldre,lib4ri,10.1524/ract.1994.65.3.173,https://doi.org/10.1524/ract.1994.65.3.173,./j/ract.1994.65.issue-3/ract.1994.65.3.173/ract.1994.65.3.173.xml,"Sorption of 241Am onto Montmorillonite, Illite and Hematite Colloids",,C. Degueldre;H. J . Ulrich;H. Silby,1994,Radiochimica Acta,"Paul Scherrer Institute, 5232 Villigen PSI, Switzerland;formely Paul Scherrer Institute, 5232 Villigen PSI, Switzerland;Heriot-Watt University, Edinburgh, U.K.",OLDENBOURG WISSENSCHAFTSVERLAG,,65,3,173,180,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1994653173,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1994653173&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1994653173&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1994653173&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Düebendorf, Switzerland",Sergio J. Sanabria,lib4ri,10.1515/hf.2011.050,https://doi.org/10.1515/hf.2011.050,./j/hfsg.2011.65.issue-3/hf.2011.050/hf.2011.050.xml,Air-coupled ultrasound inspection of glued laminated timber,,Sergio J. Sanabria;Roman Furrer;Jürg Neuenschwander;Peter Niemz;Urs Sennhauser,2011,Holzforschung,"Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Düebendorf, Switzerland;Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Düebendorf, Switzerland;Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Düebendorf, Switzerland;Laboratory for Wood Physics and Non-Destructive Testing Methods, Institute for Building Materials, ETH Zurich, Zurich, Switzerland;Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Düebendorf, Switzerland",Walter de Gruyter,,65,3,377,387,0018-3830,1437-434X,copyright,©2011 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hf2011050,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2011050&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2011050&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2011050&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",B. Eichler,lib4ri,10.1524/ract.1995.68.1.41,https://doi.org/10.1524/ract.1995.68.1.41,./j/ract.1995.68.issue-1/ract.1995.68.1.41/ract.1995.68.1.41.xml,Thermochromatographic Investigation of 13N Labelled Nitrous Gases and of Fission Noble Gases at Low Temperatures,,B. Eichler;U. Baltensperger;M. Ammann;D. T. Jost;H. W Gäggeler;A. Türler,1995,Radiochimica Acta,"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,68,1,41,50,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract199568141,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199568141&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199568141&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199568141&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for Radio- and Environmental Chemistry, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland University of Bern, 3012 Bern, Switzerland",T. Lorenz,lib4ri,10.1524/ract.2013.2067,https://doi.org/10.1524/ract.2013.2067,./j/ract.2013.101.issue-10/ract.2013.2067/ract.2013.2067.xml,Analysis of long-lived radionuclides produced by proton irradiation in lead targets – γ -measurements,,T. Lorenz;Y. Dai;D. Schumann,2013,Radiochimca Acta,"Laboratory for Radio- and Environmental Chemistry, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland University of Bern, 3012 Bern, Switzerland;Laboratory for Nuclear Materials, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland;Laboratory for Radio- and Environmental Chemistry, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,101,10,661,666,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20132067,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132067&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132067&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132067&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Spallation Neutron Source Division ASQ, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland",P. Vontobel,lib4ri,10.12900/rbm14.20.1-0004,https://doi.org/10.12900/rbm14.20.1-0004,./j/rbm.2014.20.issue-1/rbm14.20.1-0004/rbm14.20.1-0004.xml,Time-dependent Moisture Distribution in Drying Cement Mortars – Results of Neutron Radiography and Inverse Analysis of Drying Tests,,B Villmann;V. Slowik;F.H. Wittmann;P. Vontobel;J. Hovind,2014,Restoration of Buildings and Monuments,"Leipzig University of Applied Sciences, Karl-Liebknecht-Str. 132, 04277 Leipzig, Germany;Leipzig University of Applied Sciences, Karl-Liebknecht-Str. 132, 04277 Leipzig, Germany;Aedificat Institute Freiburg, Schlierbergstr. 80, 79100 Freiburg, Germany;Spallation Neutron Source Division ASQ, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland;Spallation Neutron Source Division ASQ, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland",Aedificatio Verlag,,20,1,49,62,1864-7251,1864-7022,copyright,"© 2014 by Birkhäuser Verlag GmbH, Basel. Part of Walter de Gruyter GmbH, Berlin/Munich/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter1012900rbm142010004,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142010004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142010004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142010004&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut (PSI), Villigen, Switzerland",E. Lehmann,lib4ri,10.1515/rbm-2009-6281,https://doi.org/10.1515/rbm-2009-6281,./j/rbm.2009.15.issue-2/rbm-2009-6281/rbm-2009-6281.xml,Beobachtung des Eindringens von Wasser in hydrophobierte Zement gebundene Werkstoffe mit Rissen mit Hilfe der Neutronenradiographie / Observation of Water Penetration into Water Repellent and Cracked Cement-based Materials by Means of Neutron Radiography,,P. Zhang;F.H. Wittmann;T.J. Zhao;E. Lehmann;P. Vontobel;S. Hartmann,2009,Restoration of Buildings and Monuments,"Centre for Durability Studies of Concrete, Qingdao Technological University, China;Centre for Durability Studies of Concrete, Qingdao Technological University, China Aedificat Institute Freiburg (AIF), Germany;Centre for Durability Studies of Concrete, Qingdao Technological University, China;Paul Scherrer Institut (PSI), Villigen, Switzerland;Paul Scherrer Institut (PSI), Villigen, Switzerland;Paul Scherrer Institut (PSI), Villigen, Switzerland",De Gruyter,,15,2,91,100,1864-7251,1864-7022,copyright,© 2014 by,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515rbm20096281,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20096281&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20096281&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20096281&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Überlandstrasse 129, CH-8600 Dübendorf, Switzerland E-mail: juerg.neuenschwander@empa.ch",Jürg Neuenschwander,lib4ri,10.1515/hf-2012-0202,https://doi.org/10.1515/hf-2012-0202,./j/hfsg.2013.67.issue-8/hf-2012-0202/hf-2012-0202.xml,Delamination detection in a 90-year-old glulam block with scanning dry point-contact ultrasound,,Jürg Neuenschwander;Sergio J. Sanabria;Philipp Schuetz;Robert Widmann;Mareike Vogel,2013,Holzforschung,"Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Überlandstrasse 129, CH-8600 Dübendorf, Switzerland E-mail: juerg.neuenschwander@empa.ch;Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Überlandstrasse 129, CH-8600 Dübendorf, Switzerland;Structural Engineering Research Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Überlandstrasse 129, CH-8600 Dübendorf, Switzerland;Architecture, Wood and Civil Engineering, Berne University of Applied Sciences, Solothurnstrasse 102, CH-2500 Biel 6, Switzerland",De Gruyter,,67,8,949,957,0018-3830,1437-434X,copyright,©2013 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hf20120202,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120202&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120202&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120202&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Light Source, Paul Scherrer Institut, Villigen, Switzerland",Federica Marone,lib4ri,10.1515/hf.2010.103,https://doi.org/10.1515/hf.2010.103,./j/hfsg.2010.64.issue-5/hf.2010.103/hf.2010.103.xml,Pore space analysis of beech wood: The vessel network,,Philipp Hass;Falk K. Wittel;Sam A. McDonald;Federica Marone;Marco Stampanoni;Hans J. Herrmann;Peter Niemz,2010,Holzforschung,"Institute for Building Materials, ETH Zurich, Zurich, Switzerland;Institute for Building Materials, ETH Zurich, Zurich, Switzerland;Swiss Light Source, Paul Scherrer Institut, Villigen, Switzerland;Institute for Building Materials, ETH Zurich, Zurich, Switzerland;Institute for Building Materials, ETH Zurich, Zurich, Switzerland",Walter de Gruyter,,64,5,639,644,0018-3830,1437-434X,copyright,©2010 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hf2010103,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2010103&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2010103&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2010103&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, Waste Management Laboratory, CH-5232 Villigen PSI, Switzerland",W. Hummel,lib4ri,10.1524/ract.1999.84.2.111,https://doi.org/10.1524/ract.1999.84.2.111,./j/ract.1999.84.issue-2/ract.1999.84.2.111/ract.1999.84.2.111.xml,Complexation of Radionuclides with Humic Substance: The Metal Concentration Effect,,W. Hummel;M. A. Glaus;L. R. Van Loon,1999,Radiochimica Acta,"Paul Scherrer Institut, Waste Management Laboratory, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institut, Waste Management Laboratory, CH-5232 Villigen PSI, Switzerland;Paul Scherrer Institut, Waste Management Laboratory, CH-5232 Villigen PSI, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,84,2,111,114,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1999842111,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1999842111&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1999842111&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1999842111&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Empa-Materials Science and Technology, Wood Science/Biometrics, Dübendorf, Switzerland",Tanja Zimmermann,lib4ri,10.1515/HF.2005.038,https://doi.org/10.1515/HF.2005.038,./j/hfsg.2005.59.issue-2/hf.2005.038/hf.2005.038.xml,Properties of chemically and mechanically isolated fibres of spruce (Picea abies [L.] Karst.). Part 1: Structural and chemical characterisation,,Ingo Burgert;Notburga Gierlinger;Tanja Zimmermann,2005,Holzforschung,"Department of Biomaterials, Max-Planck-Institute of Colloids and Interfaces, 14424 Potsdam, Germany;Department of Biomaterials, Max-Planck-Institute of Colloids and Interfaces, 14424 Potsdam, Germany;Empa-Materials Science and Technology, Wood Science/Biometrics, Dübendorf, Switzerland",Walter de Gruyter,,59,2,240,246,0018-3830,1437-434X,copyright,©2005 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2005038,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2005038&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2005038&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2005038&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, Laboratory for Waste Management, Villigen PSI, Schweiz",Jan Tits,lib4ri,10.1524/ract.2013.2022,https://doi.org/10.1524/ract.2013.2022,./j/ract.2013.101.issue-3/ract.2013.2022/ract.2013.2022.xml,Thermodynamics of Np(IV) complexes with gluconic acid under alkaline conditions: sorption studies,,Henar Rojo;Jan Tits;Xavier Gaona;Miguel Garcia-Gutiérrez;Tiziana Missana;Erich Wieland,2013,Radiochimica Acta,"E-mail: henar.rojo@psi.ch;Paul Scherrer Institut, Laboratory for Waste Management, Villigen PSI, Schweiz;Karlsruhe Institute of Technology (KIT), Institut für Nukleare Entsorgung, Karlsruhe, Deutschland;CIEMAT, Sorption, Migration and Colloids Laboratory, Madrid, Spanien;CIEMAT, Sorption, Migration and Colloids Laboratory, Madrid, Spanien;Paul Scherrer Institut, Laboratory for Waste Management, Villigen PSI, Schweiz",Oldenbourg Wissenschaftsverlag GmbH,,101,3,133,138,2193-3405,,copyright,"© by Oldenbourg Wissenschaftsverlag, München, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20132022,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132022&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132022&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132022&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
